🚀 stages=['vision_gate_curriculum'], sensor_mode=vision, popsize=30, maxiter=300, n_agents=10, n_repeats=3, workers=15
↳ Seeding 'vision_gate_curriculum' from existing genome 'hebbian_results_vision_v3/n10/hebbian_vision_flock_vision_best.npy' (instead of a fresh random one).

======================================================================
🧬 STAGE: vision_gate_curriculum  ({'sensor_mode': 'vision', 'n_agents': 10, 'n_repeats': 3, 'max_battery': None, 'min_battery': None, 'nx': None, 'ny': None, 'use_battery_sensor': True, 'wind_enabled': False, 'gradient_map_path': None, 'freq_choices': (), 'gate_enabled': False, 'n_gates': 1, 'finish_x_choices': (), 'gate_opening_width': 1.0, 'post_gate_distance': 1.5, 'max_steps': 400})
======================================================================
(15_w,30)-aCMA-ES (mu_w=8.6,w_1=20%) in dimension 960 (seed=43, Sun Sep  6 13:30:17 2026)
✅ Gen 206/300 | Best Loss (neg eff): -0.7845 | elite best: -0.7845 | difficulty: 0.98 | 18.8s
✅ Gen 207/300 | Best Loss (neg eff): -1.2019 | elite best: -1.2019 | difficulty: 0.99 | 18.3s
✅ Gen 208/300 | Best Loss (neg eff): -1.0446 | elite best: -1.0446 | difficulty: 0.99 | 19.4s
✅ Gen 209/300 | Best Loss (neg eff): -0.8834 | elite best: -0.8834 | difficulty: 1.00 | 17.7s
✅ Gen 210/300 | Best Loss (neg eff): -0.8801 | elite best: -0.8801 | difficulty: 1.00 | 17.5s
✅ Gen 211/300 | Best Loss (neg eff): -1.1527 | elite best: -1.1527 | difficulty: 1.00 | 19.6s
✅ Gen 212/300 | Best Loss (neg eff): -1.0234 | elite best: -1.0234 | difficulty: 1.00 | 19.2s
✅ Gen 213/300 | Best Loss (neg eff): -1.2365 | elite best: -1.2365 | difficulty: 1.00 | 19.0s
✅ Gen 214/300 | Best Loss (neg eff): -1.0994 | elite best: -1.0994 | difficulty: 1.00 | 21.0s
✅ Gen 215/300 | Best Loss (neg eff): -1.1932 | elite best: -1.1932 | difficulty: 1.00 | 20.5s
✅ Gen 216/300 | Best Loss (neg eff): -1.3483 | elite best: -1.3483 | difficulty: 1.00 | 19.6s
✅ Gen 217/300 | Best Loss (neg eff): -1.2705 | elite best: -1.2705 | difficulty: 1.00 | 19.5s
✅ Gen 218/300 | Best Loss (neg eff): -1.5428 | elite best: -1.5428 | difficulty: 1.00 | 19.1s
✅ Gen 219/300 | Best Loss (neg eff): -1.1991 | elite best: -1.1991 | difficulty: 1.00 | 19.0s
✅ Gen 220/300 | Best Loss (neg eff): -1.2074 | elite best: -1.2074 | difficulty: 1.00 | 18.2s
✅ Gen 221/300 | Best Loss (neg eff): -1.3473 | elite best: -1.3473 | difficulty: 1.00 | 18.0s
✅ Gen 222/300 | Best Loss (neg eff): -0.7662 | elite best: -0.7662 | difficulty: 1.00 | 18.8s
✅ Gen 223/300 | Best Loss (neg eff): -1.4168 | elite best: -1.4168 | difficulty: 1.00 | 20.4s
✅ Gen 224/300 | Best Loss (neg eff): -1.7484 | elite best: -1.7484 | difficulty: 1.00 | 19.4s
✅ Gen 225/300 | Best Loss (neg eff): -1.7712 | elite best: -1.7712 | difficulty: 1.00 | 20.5s
✅ Gen 226/300 | Best Loss (neg eff): -1.3034 | elite best: -1.3034 | difficulty: 1.00 | 19.9s
✅ Gen 227/300 | Best Loss (neg eff): -1.6019 | elite best: -1.6019 | difficulty: 1.00 | 20.2s
✅ Gen 228/300 | Best Loss (neg eff): -1.1865 | elite best: -1.1865 | difficulty: 1.00 | 20.7s
✅ Gen 229/300 | Best Loss (neg eff): -0.8382 | elite best: -0.8382 | difficulty: 1.00 | 19.3s
✅ Gen 230/300 | Best Loss (neg eff): -1.2105 | elite best: -1.2105 | difficulty: 1.00 | 18.5s
✅ Gen 231/300 | Best Loss (neg eff): -1.3301 | elite best: -1.3301 | difficulty: 1.00 | 18.3s
✅ Gen 232/300 | Best Loss (neg eff): -1.2513 | elite best: -1.2513 | difficulty: 1.00 | 19.2s
✅ Gen 233/300 | Best Loss (neg eff): -1.3715 | elite best: -1.3715 | difficulty: 1.00 | 20.1s
✅ Gen 234/300 | Best Loss (neg eff): -0.8311 | elite best: -0.8311 | difficulty: 1.00 | 18.5s
✅ Gen 235/300 | Best Loss (neg eff): -1.0423 | elite best: -1.0423 | difficulty: 1.00 | 18.0s
✅ Gen 236/300 | Best Loss (neg eff): -1.3132 | elite best: -1.3132 | difficulty: 1.00 | 17.9s
✅ Gen 237/300 | Best Loss (neg eff): -1.4099 | elite best: -1.4099 | difficulty: 1.00 | 17.9s
✅ Gen 238/300 | Best Loss (neg eff): -1.0300 | elite best: -1.0300 | difficulty: 1.00 | 18.0s
✅ Gen 239/300 | Best Loss (neg eff): -1.1461 | elite best: -1.1461 | difficulty: 1.00 | 19.4s
✅ Gen 240/300 | Best Loss (neg eff): -1.1116 | elite best: -1.1116 | difficulty: 1.00 | 19.4s
✅ Gen 241/300 | Best Loss (neg eff): -1.7023 | elite best: -1.7023 | difficulty: 1.00 | 20.8s
✅ Gen 242/300 | Best Loss (neg eff): -1.3810 | elite best: -1.3810 | difficulty: 1.00 | 20.3s
✅ Gen 243/300 | Best Loss (neg eff): -1.0536 | elite best: -1.0536 | difficulty: 1.00 | 18.7s
✅ Gen 244/300 | Best Loss (neg eff): -1.7494 | elite best: -1.7494 | difficulty: 1.00 | 19.0s
✅ Gen 245/300 | Best Loss (neg eff): -1.1967 | elite best: -1.1967 | difficulty: 1.00 | 19.7s
✅ Gen 246/300 | Best Loss (neg eff): -1.1990 | elite best: -1.1990 | difficulty: 1.00 | 19.6s
✅ Gen 247/300 | Best Loss (neg eff): -1.0726 | elite best: -1.0726 | difficulty: 1.00 | 18.2s
✅ Gen 248/300 | Best Loss (neg eff): -1.2135 | elite best: -1.2135 | difficulty: 1.00 | 18.6s
✅ Gen 249/300 | Best Loss (neg eff): -1.0747 | elite best: -1.0747 | difficulty: 1.00 | 18.7s
✅ Gen 250/300 | Best Loss (neg eff): -1.5604 | elite best: -1.5604 | difficulty: 1.00 | 19.3s
✅ Gen 251/300 | Best Loss (neg eff): -1.5598 | elite best: -1.5598 | difficulty: 1.00 | 20.1s
✅ Gen 252/300 | Best Loss (neg eff): -1.7671 | elite best: -1.7671 | difficulty: 1.00 | 19.0s
✅ Gen 253/300 | Best Loss (neg eff): -1.9601 | elite best: -1.9601 | difficulty: 1.00 | 18.8s
✅ Gen 254/300 | Best Loss (neg eff): -1.6704 | elite best: -1.6704 | difficulty: 1.00 | 19.4s
✅ Gen 255/300 | Best Loss (neg eff): -1.2268 | elite best: -1.2268 | difficulty: 1.00 | 19.7s
✅ Gen 256/300 | Best Loss (neg eff): -1.3267 | elite best: -1.3267 | difficulty: 1.00 | 19.2s
✅ Gen 257/300 | Best Loss (neg eff): -1.2827 | elite best: -1.2827 | difficulty: 1.00 | 19.1s
✅ Gen 258/300 | Best Loss (neg eff): -1.4365 | elite best: -1.4365 | difficulty: 1.00 | 19.6s
✅ Gen 259/300 | Best Loss (neg eff): -1.8517 | elite best: -1.8517 | difficulty: 1.00 | 18.3s
✅ Gen 260/300 | Best Loss (neg eff): -1.1775 | elite best: -1.1775 | difficulty: 1.00 | 20.3s
✅ Gen 261/300 | Best Loss (neg eff): -1.3410 | elite best: -1.3410 | difficulty: 1.00 | 19.6s
✅ Gen 262/300 | Best Loss (neg eff): -1.1216 | elite best: -1.1216 | difficulty: 1.00 | 19.6s
✅ Gen 263/300 | Best Loss (neg eff): -1.3022 | elite best: -1.3022 | difficulty: 1.00 | 18.8s
✅ Gen 264/300 | Best Loss (neg eff): -1.6647 | elite best: -1.6647 | difficulty: 1.00 | 20.7s
✅ Gen 265/300 | Best Loss (neg eff): -1.3899 | elite best: -1.3899 | difficulty: 1.00 | 19.3s
✅ Gen 266/300 | Best Loss (neg eff): -1.3061 | elite best: -1.3061 | difficulty: 1.00 | 19.0s
✅ Gen 267/300 | Best Loss (neg eff): -1.4243 | elite best: -1.4243 | difficulty: 1.00 | 18.4s
✅ Gen 268/300 | Best Loss (neg eff): -1.1540 | elite best: -1.1540 | difficulty: 1.00 | 19.1s
✅ Gen 269/300 | Best Loss (neg eff): -1.8776 | elite best: -1.8776 | difficulty: 1.00 | 18.7s
✅ Gen 270/300 | Best Loss (neg eff): -1.7432 | elite best: -1.7432 | difficulty: 1.00 | 18.5s
✅ Gen 271/300 | Best Loss (neg eff): -2.0801 | elite best: -2.0801 | difficulty: 1.00 | 19.1s
✅ Gen 272/300 | Best Loss (neg eff): -1.2579 | elite best: -1.2579 | difficulty: 1.00 | 18.7s
✅ Gen 273/300 | Best Loss (neg eff): -1.7009 | elite best: -1.7009 | difficulty: 1.00 | 23.2s
✅ Gen 274/300 | Best Loss (neg eff): -1.5105 | elite best: -1.5105 | difficulty: 1.00 | 18.8s
✅ Gen 275/300 | Best Loss (neg eff): -1.2718 | elite best: -1.2718 | difficulty: 1.00 | 19.4s
✅ Gen 276/300 | Best Loss (neg eff): -1.5938 | elite best: -1.5938 | difficulty: 1.00 | 18.5s
✅ Gen 277/300 | Best Loss (neg eff): -1.7452 | elite best: -1.7452 | difficulty: 1.00 | 18.8s
✅ Gen 278/300 | Best Loss (neg eff): -1.8870 | elite best: -1.8870 | difficulty: 1.00 | 19.1s
✅ Gen 279/300 | Best Loss (neg eff): -1.8461 | elite best: -1.8461 | difficulty: 1.00 | 20.3s
✅ Gen 280/300 | Best Loss (neg eff): -1.2644 | elite best: -1.2644 | difficulty: 1.00 | 18.8s
✅ Gen 281/300 | Best Loss (neg eff): -1.5310 | elite best: -1.5310 | difficulty: 1.00 | 19.5s
✅ Gen 282/300 | Best Loss (neg eff): -1.4829 | elite best: -1.4829 | difficulty: 1.00 | 19.7s
✅ Gen 283/300 | Best Loss (neg eff): -1.3990 | elite best: -1.3990 | difficulty: 1.00 | 20.8s
✅ Gen 284/300 | Best Loss (neg eff): -1.5726 | elite best: -1.5726 | difficulty: 1.00 | 20.3s
✅ Gen 285/300 | Best Loss (neg eff): -1.2097 | elite best: -1.2097 | difficulty: 1.00 | 20.0s
✅ Gen 286/300 | Best Loss (neg eff): -1.3803 | elite best: -1.3803 | difficulty: 1.00 | 19.3s
✅ Gen 287/300 | Best Loss (neg eff): -0.9832 | elite best: -0.9832 | difficulty: 1.00 | 18.2s
✅ Gen 288/300 | Best Loss (neg eff): -1.2054 | elite best: -1.2054 | difficulty: 1.00 | 18.1s
✅ Gen 289/300 | Best Loss (neg eff): -1.2058 | elite best: -1.2058 | difficulty: 1.00 | 20.3s
✅ Gen 290/300 | Best Loss (neg eff): -1.3063 | elite best: -1.3063 | difficulty: 1.00 | 19.9s
✅ Gen 291/300 | Best Loss (neg eff): -1.1335 | elite best: -1.1335 | difficulty: 1.00 | 19.5s
✅ Gen 292/300 | Best Loss (neg eff): -1.1598 | elite best: -1.1598 | difficulty: 1.00 | 19.2s
✅ Gen 293/300 | Best Loss (neg eff): -1.8389 | elite best: -1.8389 | difficulty: 1.00 | 17.4s
✅ Gen 294/300 | Best Loss (neg eff): -1.5594 | elite best: -1.5594 | difficulty: 1.00 | 19.2s
✅ Gen 295/300 | Best Loss (neg eff): -0.7897 | elite best: -0.7897 | difficulty: 1.00 | 19.3s
✅ Gen 296/300 | Best Loss (neg eff): -1.0505 | elite best: -1.0505 | difficulty: 1.00 | 18.7s
✅ Gen 297/300 | Best Loss (neg eff): -1.6191 | elite best: -1.6191 | difficulty: 1.00 | 18.2s
✅ Gen 298/300 | Best Loss (neg eff): -1.1515 | elite best: -1.1515 | difficulty: 1.00 | 19.5s
✅ Gen 299/300 | Best Loss (neg eff): -1.2905 | elite best: -1.2905 | difficulty: 1.00 | 19.6s
✅ Gen 300/300 | Best Loss (neg eff): -1.2004 | elite best: -1.2004 | difficulty: 1.00 | 19.6s
   (stage wall-clock: 5220.8s)
💾 Stage 'vision_gate_curriculum' complete. Best efficiency: 1.2004. Saved hebbian_vision_gate_curriculum_vision_best.npy

🎉 Staged training complete. Results in 'hebbian_results_vision_curriculum_long/n10/'.
