🚀 stages=['flock_cohesion', 'flock_gradient', 'flock_gate', 'flock_gate_speed'], sensor_mode=quadrant, popsize=30, maxiter=100, n_agents=10, n_repeats=3, workers=15

======================================================================
🧬 STAGE: flock_cohesion  ({'sensor_mode': 'quadrant', 'n_agents': 10, 'n_repeats': 3, 'max_battery': None, 'min_battery': None, 'nx': None, 'ny': None, 'use_battery_sensor': True, 'wind_enabled': False, 'gradient_map_path': None, 'freq_choices': (2.0, 4.0, 6.0), 'gate_enabled': False, 'n_gates': 1, 'finish_x_choices': (-2.5, -3.5, -4.5), 'gate_opening_width': 1.0, 'post_gate_distance': 1.5, 'max_steps': 400})
======================================================================
(15_w,30)-aCMA-ES (mu_w=8.6,w_1=20%) in dimension 920 (seed=43, Sat Sep  5 14:07:42 2026)
✅ Gen 001/100 | Best Loss (neg eff): 1.6545 | 4.8s
✅ Gen 079/100 | Best Loss (neg eff): 1.4197 | 5.5s
✅ Gen 080/100 | Best Loss (neg eff): 1.4024 | 4.0s
✅ Gen 081/100 | Best Loss (neg eff): 1.3652 | 5.6s
✅ Gen 082/100 | Best Loss (neg eff): 1.3861 | 5.3s
✅ Gen 083/100 | Best Loss (neg eff): 1.3323 | 5.2s
✅ Gen 084/100 | Best Loss (neg eff): 1.3917 | 5.6s
✅ Gen 085/100 | Best Loss (neg eff): 1.4812 | 5.6s
✅ Gen 086/100 | Best Loss (neg eff): 1.4200 | 5.8s
✅ Gen 087/100 | Best Loss (neg eff): 1.2781 | 4.8s
✅ Gen 088/100 | Best Loss (neg eff): 1.3795 | 3.8s
✅ Gen 089/100 | Best Loss (neg eff): 1.4065 | 4.1s
✅ Gen 090/100 | Best Loss (neg eff): 1.3431 | 5.7s
✅ Gen 091/100 | Best Loss (neg eff): 1.3808 | 5.8s
✅ Gen 092/100 | Best Loss (neg eff): 1.2979 | 5.6s
✅ Gen 093/100 | Best Loss (neg eff): 1.3380 | 5.4s
✅ Gen 094/100 | Best Loss (neg eff): 1.4607 | 5.8s
✅ Gen 095/100 | Best Loss (neg eff): 1.2462 | 5.5s
✅ Gen 096/100 | Best Loss (neg eff): 1.3604 | 5.1s
✅ Gen 097/100 | Best Loss (neg eff): 1.4013 | 5.3s
✅ Gen 098/100 | Best Loss (neg eff): 1.3725 | 5.2s
✅ Gen 099/100 | Best Loss (neg eff): 1.3901 | 5.6s
✅ Gen 100/100 | Best Loss (neg eff): 1.3334 | 5.4s
   (stage wall-clock: 588.3s)
💾 Stage 'flock_gradient' complete. Best efficiency: -1.2462. Saved hebbian_flock_gradient_best.npy

======================================================================
🧬 STAGE: flock_gate  ({'sensor_mode': 'quadrant', 'n_agents': 10, 'n_repeats': 3, 'max_battery': None, 'min_battery': None, 'nx': None, 'ny': None, 'use_battery_sensor': True, 'wind_enabled': False, 'gradient_map_path': None, 'freq_choices': (2.0, 4.0, 6.0), 'gate_enabled': True, 'n_gates': 1, 'finish_x_choices': (-2.5, -3.5, -4.5), 'gate_opening_width': 1.0, 'post_gate_distance': 1.5, 'max_steps': 400})
======================================================================
(15_w,30)-aCMA-ES (mu_w=8.6,w_1=20%) in dimension 920 (seed=45, Sat Sep  5 14:27:28 2026)
✅ Gen 001/100 | Best Loss (neg eff): 0.9593 | 6.5s
✅ Gen 002/100 | Best Loss (neg eff): 1.2839 | 4.1s
✅ Gen 003/100 | Best Loss (neg eff): 1.2631 | 5.1s
✅ Gen 004/100 | Best Loss (neg eff): 0.8514 | 5.8s
✅ Gen 005/100 | Best Loss (neg eff): 0.8299 | 5.7s
✅ Gen 006/100 | Best Loss (neg eff): 0.7746 | 5.3s
✅ Gen 007/100 | Best Loss (neg eff): 0.3859 | 6.1s
✅ Gen 008/100 | Best Loss (neg eff): 0.3375 | 5.3s
✅ Gen 009/100 | Best Loss (neg eff): 0.0386 | 5.2s
✅ Gen 010/100 | Best Loss (neg eff): -0.0164 | 5.6s
✅ Gen 011/100 | Best Loss (neg eff): -0.3014 | 5.5s
✅ Gen 012/100 | Best Loss (neg eff): -0.2534 | 3.9s
✅ Gen 013/100 | Best Loss (neg eff): -0.4342 | 4.3s
✅ Gen 014/100 | Best Loss (neg eff): -0.6326 | 5.7s
✅ Gen 015/100 | Best Loss (neg eff): -0.8968 | 6.0s
✅ Gen 016/100 | Best Loss (neg eff): -1.1268 | 5.4s
✅ Gen 017/100 | Best Loss (neg eff): -0.9979 | 5.1s
✅ Gen 018/100 | Best Loss (neg eff): -0.7936 | 4.9s
✅ Gen 019/100 | Best Loss (neg eff): -1.2191 | 5.1s
✅ Gen 020/100 | Best Loss (neg eff): -1.3441 | 4.9s
✅ Gen 021/100 | Best Loss (neg eff): -1.2974 | 5.4s
✅ Gen 022/100 | Best Loss (neg eff): -1.1932 | 5.1s
✅ Gen 023/100 | Best Loss (neg eff): -1.4195 | 5.2s
✅ Gen 024/100 | Best Loss (neg eff): -0.9874 | 5.1s
✅ Gen 025/100 | Best Loss (neg eff): -1.2752 | 5.4s
✅ Gen 026/100 | Best Loss (neg eff): -1.2655 | 4.8s
✅ Gen 027/100 | Best Loss (neg eff): -1.1462 | 4.9s
✅ Gen 028/100 | Best Loss (neg eff): -0.8997 | 5.5s
✅ Gen 029/100 | Best Loss (neg eff): -1.5147 | 4.8s
✅ Gen 030/100 | Best Loss (neg eff): -1.4334 | 5.5s
✅ Gen 031/100 | Best Loss (neg eff): -1.1695 | 4.1s
✅ Gen 032/100 | Best Loss (neg eff): -1.3594 | 3.5s
✅ Gen 033/100 | Best Loss (neg eff): -1.5214 | 4.0s
✅ Gen 034/100 | Best Loss (neg eff): -1.2760 | 5.0s
✅ Gen 035/100 | Best Loss (neg eff): -1.3808 | 5.6s
✅ Gen 036/100 | Best Loss (neg eff): -1.3864 | 5.1s
✅ Gen 037/100 | Best Loss (neg eff): -1.3038 | 5.8s
✅ Gen 038/100 | Best Loss (neg eff): -1.3354 | 5.3s
✅ Gen 039/100 | Best Loss (neg eff): -1.7286 | 5.3s
✅ Gen 040/100 | Best Loss (neg eff): -1.2562 | 4.0s
✅ Gen 041/100 | Best Loss (neg eff): -1.2888 | 3.7s
✅ Gen 042/100 | Best Loss (neg eff): -1.8097 | 3.6s
✅ Gen 043/100 | Best Loss (neg eff): -1.4507 | 3.9s
✅ Gen 044/100 | Best Loss (neg eff): -1.3098 | 3.5s
✅ Gen 045/100 | Best Loss (neg eff): -1.6588 | 3.8s
✅ Gen 046/100 | Best Loss (neg eff): -1.2347 | 4.8s
✅ Gen 047/100 | Best Loss (neg eff): -1.7306 | 5.4s
✅ Gen 048/100 | Best Loss (neg eff): -1.3656 | 5.8s
✅ Gen 049/100 | Best Loss (neg eff): -1.7539 | 5.3s
✅ Gen 050/100 | Best Loss (neg eff): -1.6630 | 5.3s
✅ Gen 051/100 | Best Loss (neg eff): -1.4610 | 5.2s
✅ Gen 052/100 | Best Loss (neg eff): -1.5301 | 4.9s
✅ Gen 053/100 | Best Loss (neg eff): -1.3353 | 3.6s
✅ Gen 054/100 | Best Loss (neg eff): -1.5379 | 3.6s
✅ Gen 055/100 | Best Loss (neg eff): -1.4472 | 5.3s
✅ Gen 056/100 | Best Loss (neg eff): -1.6723 | 5.8s
✅ Gen 057/100 | Best Loss (neg eff): -1.6680 | 5.5s
✅ Gen 058/100 | Best Loss (neg eff): -1.4184 | 5.0s
✅ Gen 059/100 | Best Loss (neg eff): -1.5880 | 5.2s
✅ Gen 060/100 | Best Loss (neg eff): -1.3773 | 5.2s
✅ Gen 061/100 | Best Loss (neg eff): -1.5148 | 5.9s
✅ Gen 062/100 | Best Loss (neg eff): -1.8484 | 5.1s
✅ Gen 063/100 | Best Loss (neg eff): -1.7940 | 5.4s
✅ Gen 064/100 | Best Loss (neg eff): -1.6170 | 5.2s
✅ Gen 065/100 | Best Loss (neg eff): -1.5653 | 4.7s
✅ Gen 066/100 | Best Loss (neg eff): -1.3893 | 5.1s
✅ Gen 067/100 | Best Loss (neg eff): -1.1998 | 5.0s
✅ Gen 068/100 | Best Loss (neg eff): -1.6755 | 3.5s
✅ Gen 069/100 | Best Loss (neg eff): -1.2798 | 3.7s
✅ Gen 070/100 | Best Loss (neg eff): -1.4174 | 3.7s
✅ Gen 071/100 | Best Loss (neg eff): -1.4891 | 3.5s
✅ Gen 072/100 | Best Loss (neg eff): -1.2879 | 4.7s
✅ Gen 073/100 | Best Loss (neg eff): -1.5889 | 5.5s
✅ Gen 074/100 | Best Loss (neg eff): -1.7896 | 5.0s
✅ Gen 075/100 | Best Loss (neg eff): -1.6170 | 5.2s
✅ Gen 076/100 | Best Loss (neg eff): -1.7600 | 6.0s
✅ Gen 077/100 | Best Loss (neg eff): -1.8357 | 5.4s
✅ Gen 078/100 | Best Loss (neg eff): -1.8001 | 6.0s
✅ Gen 079/100 | Best Loss (neg eff): -1.4993 | 5.6s
✅ Gen 080/100 | Best Loss (neg eff): -1.9583 | 5.5s
✅ Gen 081/100 | Best Loss (neg eff): -1.6390 | 5.5s
✅ Gen 082/100 | Best Loss (neg eff): -30.7740 | 5.5s
✅ Gen 083/100 | Best Loss (neg eff): -1.5989 | 5.9s
✅ Gen 084/100 | Best Loss (neg eff): -2.1667 | 5.4s
✅ Gen 085/100 | Best Loss (neg eff): -1.8519 | 5.3s
✅ Gen 086/100 | Best Loss (neg eff): -1.7520 | 5.2s
✅ Gen 087/100 | Best Loss (neg eff): -30.6748 | 5.4s
✅ Gen 088/100 | Best Loss (neg eff): -2.0576 | 5.2s
✅ Gen 089/100 | Best Loss (neg eff): -1.5122 | 5.3s
✅ Gen 090/100 | Best Loss (neg eff): -2.3047 | 5.5s
✅ Gen 091/100 | Best Loss (neg eff): -2.7644 | 5.2s
✅ Gen 092/100 | Best Loss (neg eff): -2.3426 | 5.3s
✅ Gen 093/100 | Best Loss (neg eff): -2.0633 | 4.7s
✅ Gen 094/100 | Best Loss (neg eff): -2.2046 | 3.8s
✅ Gen 095/100 | Best Loss (neg eff): -1.9283 | 6.1s
✅ Gen 096/100 | Best Loss (neg eff): -2.1717 | 5.7s
✅ Gen 097/100 | Best Loss (neg eff): -2.5930 | 5.5s
✅ Gen 098/100 | Best Loss (neg eff): -2.7393 | 5.6s
✅ Gen 099/100 | Best Loss (neg eff): -2.5605 | 6.1s
✅ Gen 100/100 | Best Loss (neg eff): -1.9519 | 5.8s
   (stage wall-clock: 507.5s)
💾 Stage 'flock_gate' complete. Best efficiency: 30.7740. Saved hebbian_flock_gate_best.npy

======================================================================
🧬 STAGE: flock_gate_speed  ({'sensor_mode': 'quadrant', 'n_agents': 10, 'n_repeats': 3, 'max_battery': None, 'min_battery': None, 'nx': None, 'ny': None, 'use_battery_sensor': True, 'wind_enabled': False, 'gradient_map_path': None, 'freq_choices': (2.0, 4.0, 6.0), 'gate_enabled': True, 'n_gates': 1, 'finish_x_choices': (-2.5, -3.5, -4.5), 'gate_opening_width': 1.0, 'post_gate_distance': 1.5, 'max_steps': 400})
======================================================================
(15_w,30)-aCMA-ES (mu_w=8.6,w_1=20%) in dimension 920 (seed=46, Sat Sep  5 14:35:55 2026)
✅ Gen 001/100 | Best Loss (neg eff): -30.6457 | 6.7s
✅ Gen 002/100 | Best Loss (neg eff): -1.0090 | 6.3s
✅ Gen 003/100 | Best Loss (neg eff): -1.8681 | 6.3s
✅ Gen 004/100 | Best Loss (neg eff): -1.3937 | 6.3s
✅ Gen 005/100 | Best Loss (neg eff): -1.1103 | 6.9s
✅ Gen 006/100 | Best Loss (neg eff): -1.6196 | 6.3s
✅ Gen 007/100 | Best Loss (neg eff): -1.7642 | 5.8s
✅ Gen 008/100 | Best Loss (neg eff): -1.9719 | 6.4s
✅ Gen 009/100 | Best Loss (neg eff): -2.1430 | 6.2s
✅ Gen 010/100 | Best Loss (neg eff): -2.3845 | 6.0s
✅ Gen 011/100 | Best Loss (neg eff): -2.1743 | 6.2s
✅ Gen 012/100 | Best Loss (neg eff): -2.1809 | 5.6s
✅ Gen 013/100 | Best Loss (neg eff): -2.6010 | 6.1s
✅ Gen 014/100 | Best Loss (neg eff): -2.1178 | 5.4s
✅ Gen 015/100 | Best Loss (neg eff): -2.6146 | 5.4s
✅ Gen 016/100 | Best Loss (neg eff): -2.1404 | 5.8s
✅ Gen 017/100 | Best Loss (neg eff): -2.1684 | 6.0s
✅ Gen 018/100 | Best Loss (neg eff): -3.1721 | 5.9s
✅ Gen 019/100 | Best Loss (neg eff): -2.3950 | 6.7s
✅ Gen 020/100 | Best Loss (neg eff): -2.5337 | 5.3s
✅ Gen 021/100 | Best Loss (neg eff): -2.2793 | 6.2s
✅ Gen 022/100 | Best Loss (neg eff): -2.0857 | 6.1s
✅ Gen 023/100 | Best Loss (neg eff): -2.5513 | 5.9s
✅ Gen 024/100 | Best Loss (neg eff): -2.8903 | 5.5s
✅ Gen 025/100 | Best Loss (neg eff): -2.7034 | 6.8s
✅ Gen 026/100 | Best Loss (neg eff): -2.5641 | 5.5s
✅ Gen 027/100 | Best Loss (neg eff): -2.5533 | 5.3s
✅ Gen 028/100 | Best Loss (neg eff): -2.8218 | 6.0s
✅ Gen 029/100 | Best Loss (neg eff): -3.2005 | 5.5s
✅ Gen 030/100 | Best Loss (neg eff): -3.4225 | 6.1s
✅ Gen 031/100 | Best Loss (neg eff): -32.3843 | 5.9s
✅ Gen 032/100 | Best Loss (neg eff): -3.3286 | 5.5s
✅ Gen 033/100 | Best Loss (neg eff): -31.9667 | 7.1s
✅ Gen 034/100 | Best Loss (neg eff): -2.8165 | 6.3s
