🚀 stages=['flock_cohesion', 'flock_gradient', 'flock_gate', 'flock_gate_speed'], sensor_mode=quadrant, popsize=30, maxiter=100, n_agents=10, n_repeats=3, workers=15

======================================================================
🧬 STAGE: flock_cohesion  ({'sensor_mode': 'quadrant', 'n_agents': 10, 'n_repeats': 3, 'max_battery': None, 'min_battery': None, 'nx': None, 'ny': None, 'use_battery_sensor': True, 'wind_enabled': False, 'gradient_map_path': None, 'freq_choices': (2.0, 4.0, 6.0), 'gate_enabled': False, 'n_gates': 1, 'finish_x_choices': (-2.5, -3.5, -4.5), 'gate_opening_width': 1.0, 'post_gate_distance': 1.5, 'max_steps': 400})
======================================================================
(15_w,30)-aCMA-ES (mu_w=8.6,w_1=20%) in dimension 920 (seed=712743, Sat Sep  5 13:26:43 2026)
✅ Gen 098/100 | Best Loss (neg eff): -1.4387 | 5.8s
✅ Gen 099/100 | Best Loss (neg eff): -1.3411 | 6.0s
✅ Gen 100/100 | Best Loss (neg eff): -1.3484 | 5.7s
   (stage wall-clock: 587.6s)
💾 Stage 'flock_gate' complete. Best efficiency: 1.7146. Saved hebbian_flock_gate_best.npy

======================================================================
🧬 STAGE: flock_gate_speed  ({'sensor_mode': 'quadrant', 'n_agents': 10, 'n_repeats': 3, 'max_battery': None, 'min_battery': None, 'nx': None, 'ny': None, 'use_battery_sensor': True, 'wind_enabled': False, 'gradient_map_path': None, 'freq_choices': (2.0, 4.0, 6.0), 'gate_enabled': True, 'n_gates': 1, 'finish_x_choices': (-2.5, -3.5, -4.5), 'gate_opening_width': 1.0, 'post_gate_distance': 1.5, 'max_steps': 400})
======================================================================
(15_w,30)-aCMA-ES (mu_w=8.6,w_1=20%) in dimension 920 (seed=720639, Sat Sep  5 13:53:04 2026)
✅ Gen 001/100 | Best Loss (neg eff): -0.2674 | 6.6s
✅ Gen 002/100 | Best Loss (neg eff): -0.4979 | 6.4s
✅ Gen 003/100 | Best Loss (neg eff): -0.9035 | 6.1s
✅ Gen 004/100 | Best Loss (neg eff): -1.2636 | 6.3s
✅ Gen 005/100 | Best Loss (neg eff): -1.2409 | 6.2s
✅ Gen 006/100 | Best Loss (neg eff): -1.3630 | 5.6s
✅ Gen 007/100 | Best Loss (neg eff): -1.8477 | 6.3s
✅ Gen 008/100 | Best Loss (neg eff): -1.8449 | 6.5s
✅ Gen 009/100 | Best Loss (neg eff): -1.8943 | 5.7s
✅ Gen 010/100 | Best Loss (neg eff): -1.8834 | 5.8s
✅ Gen 011/100 | Best Loss (neg eff): -1.9042 | 5.9s
✅ Gen 012/100 | Best Loss (neg eff): -1.8570 | 6.1s
✅ Gen 013/100 | Best Loss (neg eff): -2.0979 | 6.3s
✅ Gen 014/100 | Best Loss (neg eff): -2.3153 | 6.1s
✅ Gen 015/100 | Best Loss (neg eff): -2.1851 | 6.2s
✅ Gen 016/100 | Best Loss (neg eff): -2.2049 | 6.2s
✅ Gen 017/100 | Best Loss (neg eff): -2.6271 | 6.0s
✅ Gen 018/100 | Best Loss (neg eff): -2.8290 | 5.4s
✅ Gen 019/100 | Best Loss (neg eff): -2.6577 | 6.5s
✅ Gen 020/100 | Best Loss (neg eff): -2.4208 | 5.4s
✅ Gen 021/100 | Best Loss (neg eff): -1.8888 | 6.4s
✅ Gen 022/100 | Best Loss (neg eff): -2.3413 | 5.6s
✅ Gen 023/100 | Best Loss (neg eff): -2.0319 | 6.2s
✅ Gen 024/100 | Best Loss (neg eff): -2.0296 | 6.4s
✅ Gen 025/100 | Best Loss (neg eff): -2.3605 | 6.0s
✅ Gen 026/100 | Best Loss (neg eff): -2.6804 | 6.1s
✅ Gen 027/100 | Best Loss (neg eff): -2.5716 | 6.7s
✅ Gen 028/100 | Best Loss (neg eff): -2.5065 | 5.7s
✅ Gen 029/100 | Best Loss (neg eff): -2.5022 | 6.2s
✅ Gen 030/100 | Best Loss (neg eff): -2.3515 | 5.7s
✅ Gen 031/100 | Best Loss (neg eff): -1.8862 | 6.0s
✅ Gen 032/100 | Best Loss (neg eff): -2.5301 | 5.8s
✅ Gen 033/100 | Best Loss (neg eff): -2.3452 | 6.1s
✅ Gen 034/100 | Best Loss (neg eff): -2.4483 | 5.8s
✅ Gen 035/100 | Best Loss (neg eff): -2.5354 | 5.7s
✅ Gen 036/100 | Best Loss (neg eff): -2.5369 | 5.6s
✅ Gen 037/100 | Best Loss (neg eff): -2.6670 | 6.4s
✅ Gen 038/100 | Best Loss (neg eff): -2.6000 | 5.7s
✅ Gen 039/100 | Best Loss (neg eff): -2.3129 | 6.7s
✅ Gen 040/100 | Best Loss (neg eff): -2.2742 | 6.3s
✅ Gen 041/100 | Best Loss (neg eff): -2.1919 | 5.7s
✅ Gen 042/100 | Best Loss (neg eff): -2.7782 | 6.0s
✅ Gen 043/100 | Best Loss (neg eff): -2.6815 | 6.4s
✅ Gen 044/100 | Best Loss (neg eff): -2.5128 | 5.7s
✅ Gen 045/100 | Best Loss (neg eff): -2.5384 | 6.1s
✅ Gen 046/100 | Best Loss (neg eff): -2.4004 | 6.2s
✅ Gen 047/100 | Best Loss (neg eff): -2.3081 | 6.7s
✅ Gen 048/100 | Best Loss (neg eff): -2.5362 | 5.6s
✅ Gen 049/100 | Best Loss (neg eff): -2.0399 | 6.3s
✅ Gen 050/100 | Best Loss (neg eff): -2.2981 | 6.1s
✅ Gen 051/100 | Best Loss (neg eff): -2.1304 | 6.2s
✅ Gen 052/100 | Best Loss (neg eff): -2.3762 | 6.1s
✅ Gen 053/100 | Best Loss (neg eff): -2.4234 | 6.0s
✅ Gen 054/100 | Best Loss (neg eff): -2.6117 | 5.8s
✅ Gen 055/100 | Best Loss (neg eff): -2.3191 | 9.5s
✅ Gen 056/100 | Best Loss (neg eff): -2.6393 | 5.8s
✅ Gen 057/100 | Best Loss (neg eff): -2.4820 | 5.9s
✅ Gen 058/100 | Best Loss (neg eff): -2.3201 | 6.1s
✅ Gen 059/100 | Best Loss (neg eff): -2.4191 | 5.9s
✅ Gen 060/100 | Best Loss (neg eff): -2.6399 | 5.9s
✅ Gen 061/100 | Best Loss (neg eff): -2.5969 | 6.8s
✅ Gen 062/100 | Best Loss (neg eff): -2.5803 | 5.9s
✅ Gen 063/100 | Best Loss (neg eff): -2.6445 | 5.8s
✅ Gen 064/100 | Best Loss (neg eff): -2.5639 | 6.2s
✅ Gen 065/100 | Best Loss (neg eff): -2.5860 | 6.3s
✅ Gen 066/100 | Best Loss (neg eff): -2.8831 | 5.6s
✅ Gen 067/100 | Best Loss (neg eff): -2.4979 | 5.9s
✅ Gen 068/100 | Best Loss (neg eff): -2.8809 | 5.8s
✅ Gen 069/100 | Best Loss (neg eff): -2.3583 | 6.0s
✅ Gen 070/100 | Best Loss (neg eff): -2.7555 | 6.0s
✅ Gen 071/100 | Best Loss (neg eff): -2.3734 | 5.8s
✅ Gen 072/100 | Best Loss (neg eff): -2.3435 | 5.6s
✅ Gen 073/100 | Best Loss (neg eff): -2.6263 | 5.9s
✅ Gen 074/100 | Best Loss (neg eff): -2.5877 | 5.9s
✅ Gen 075/100 | Best Loss (neg eff): -2.5391 | 6.3s
✅ Gen 076/100 | Best Loss (neg eff): -2.5120 | 5.6s
✅ Gen 077/100 | Best Loss (neg eff): -2.6354 | 5.9s
✅ Gen 078/100 | Best Loss (neg eff): -2.6287 | 6.3s
✅ Gen 079/100 | Best Loss (neg eff): -2.5385 | 6.1s
✅ Gen 080/100 | Best Loss (neg eff): -2.7647 | 6.5s
✅ Gen 081/100 | Best Loss (neg eff): -2.8308 | 6.3s
✅ Gen 082/100 | Best Loss (neg eff): -2.8366 | 6.0s
✅ Gen 083/100 | Best Loss (neg eff): -2.6545 | 5.5s
✅ Gen 084/100 | Best Loss (neg eff): -2.4425 | 5.9s
✅ Gen 085/100 | Best Loss (neg eff): -2.6951 | 6.6s
✅ Gen 086/100 | Best Loss (neg eff): -2.6791 | 6.0s
✅ Gen 087/100 | Best Loss (neg eff): -2.6254 | 5.9s
✅ Gen 088/100 | Best Loss (neg eff): -2.4880 | 6.0s
✅ Gen 089/100 | Best Loss (neg eff): -2.4993 | 5.9s
✅ Gen 090/100 | Best Loss (neg eff): -2.9346 | 5.9s
✅ Gen 091/100 | Best Loss (neg eff): -2.5970 | 5.9s
✅ Gen 092/100 | Best Loss (neg eff): -2.6762 | 6.3s
✅ Gen 093/100 | Best Loss (neg eff): -2.7289 | 6.0s
✅ Gen 094/100 | Best Loss (neg eff): -2.7492 | 6.1s
✅ Gen 095/100 | Best Loss (neg eff): -2.8450 | 6.0s
✅ Gen 096/100 | Best Loss (neg eff): -2.7156 | 5.9s
✅ Gen 097/100 | Best Loss (neg eff): -2.6061 | 6.0s
✅ Gen 098/100 | Best Loss (neg eff): -2.4149 | 5.8s
✅ Gen 099/100 | Best Loss (neg eff): -2.9142 | 5.9s
✅ Gen 100/100 | Best Loss (neg eff): -2.7975 | 6.0s
   (stage wall-clock: 606.5s)
💾 Stage 'flock_gate_speed' complete. Best efficiency: 2.9346. Saved hebbian_flock_gate_speed_best.npy

🎉 Staged training complete. Results in 'hebbian_results_gate_v4/quadrant_n10/'.
