=== RUN A: vision_gate (plain random), seeds 42 123 777 ===
So 6. Sep 18:16:45 CEST 2026
🚀 3-seed sweep: seeds=[42, 123, 777], stages=['vision_gate'], sensor_mode=vision, popsize=30, maxiter=100, n_agents=10, n_repeats=3, workers=15

######################################################################
### SEED 42 (1/3) -> hebbian_results_multiseed/vision_gate/seed_42/
######################################################################
↳ Seeding 'vision_gate' from existing genome 'hebbian_results_vision_v3/n10/hebbian_vision_flock_vision_best.npy' (instead of a fresh random one).

======================================================================
🧬 STAGE: vision_gate  ({'sensor_mode': 'vision', 'n_agents': 10, 'n_repeats': 3, 'max_battery': None, 'min_battery': None, 'nx': None, 'ny': None, 'use_battery_sensor': True, 'wind_enabled': False, 'gradient_map_path': None, 'freq_choices': (), 'gate_enabled': False, 'n_gates': 1, 'finish_x_choices': (), 'gate_opening_width': 1.0, 'post_gate_distance': 1.5, 'max_steps': 400})
======================================================================
(15_w,30)-aCMA-ES (mu_w=8.6,w_1=20%) in dimension 960 (seed=43, Sun Sep  6 18:16:46 2026)
(15_w,30)-aCMA-ES (mu_w=8.6,w_1=20%) in dimension 960 (seed=778, Sun Sep  6 19:27:28 2026)
✅ Gen 001/100 | Best Loss (neg eff): -2.1898 | elite best: -2.1898 | 21.5s
✅ Gen 002/100 | Best Loss (neg eff): -46.7421 | elite best: -46.7421 | 20.4s
✅ Gen 003/100 | Best Loss (neg eff): -1.9886 | elite best: -1.9886 | 21.4s
✅ Gen 004/100 | Best Loss (neg eff): -2.2652 | elite best: -2.2652 | 22.1s
✅ Gen 005/100 | Best Loss (neg eff): -1.6059 | elite best: -1.6059 | 21.3s
✅ Gen 006/100 | Best Loss (neg eff): -1.7312 | elite best: -1.7312 | 20.5s
✅ Gen 007/100 | Best Loss (neg eff): -2.5207 | elite best: -2.5207 | 22.9s
✅ Gen 008/100 | Best Loss (neg eff): -62.9475 | elite best: -62.9475 | 21.7s
✅ Gen 009/100 | Best Loss (neg eff): -62.6478 | elite best: -62.6478 | 21.4s
✅ Gen 010/100 | Best Loss (neg eff): -2.1856 | elite best: -2.1856 | 21.2s
✅ Gen 011/100 | Best Loss (neg eff): -72.5428 | elite best: -72.5428 | 22.4s
✅ Gen 012/100 | Best Loss (neg eff): -40.6561 | elite best: -40.6561 | 22.3s
✅ Gen 013/100 | Best Loss (neg eff): -1.9165 | elite best: -1.9165 | 21.6s
✅ Gen 014/100 | Best Loss (neg eff): -75.8065 | elite best: -75.8065 | 22.5s
✅ Gen 015/100 | Best Loss (neg eff): -75.6801 | elite best: -75.6801 | 20.8s
✅ Gen 016/100 | Best Loss (neg eff): -40.6212 | elite best: -40.6212 | 22.6s
✅ Gen 017/100 | Best Loss (neg eff): -57.9042 | elite best: -57.9042 | 22.5s
✅ Gen 018/100 | Best Loss (neg eff): -2.3289 | elite best: -2.3289 | 22.1s
✅ Gen 019/100 | Best Loss (neg eff): -52.4669 | elite best: -52.4669 | 21.6s
✅ Gen 020/100 | Best Loss (neg eff): -2.2036 | elite best: -2.2036 | 22.6s
✅ Gen 021/100 | Best Loss (neg eff): -72.6472 | elite best: -72.6472 | 21.7s
✅ Gen 022/100 | Best Loss (neg eff): -2.2170 | elite best: -2.2170 | 21.9s
✅ Gen 023/100 | Best Loss (neg eff): -2.2034 | elite best: -2.2034 | 22.4s
✅ Gen 024/100 | Best Loss (neg eff): -53.6899 | elite best: -53.6899 | 23.5s
✅ Gen 025/100 | Best Loss (neg eff): -20.7998 | elite best: -20.7998 | 22.8s
✅ Gen 026/100 | Best Loss (neg eff): -2.1576 | elite best: -2.1576 | 24.3s
✅ Gen 027/100 | Best Loss (neg eff): -68.8318 | elite best: -68.8318 | 23.5s
✅ Gen 028/100 | Best Loss (neg eff): -2.0883 | elite best: -2.0883 | 24.6s
✅ Gen 029/100 | Best Loss (neg eff): -64.5546 | elite best: -64.5546 | 21.9s
✅ Gen 030/100 | Best Loss (neg eff): -43.9950 | elite best: -43.9950 | 22.0s
✅ Gen 031/100 | Best Loss (neg eff): -2.4644 | elite best: -2.4644 | 23.4s
✅ Gen 032/100 | Best Loss (neg eff): -72.7018 | elite best: -72.7018 | 23.2s
✅ Gen 033/100 | Best Loss (neg eff): -60.0096 | elite best: -60.0096 | 21.3s
✅ Gen 034/100 | Best Loss (neg eff): -51.9037 | elite best: -51.9037 | 21.9s
✅ Gen 035/100 | Best Loss (neg eff): -67.0390 | elite best: -67.0390 | 21.6s
✅ Gen 036/100 | Best Loss (neg eff): -63.9293 | elite best: -63.9293 | 24.0s
✅ Gen 037/100 | Best Loss (neg eff): -72.1357 | elite best: -72.1357 | 22.7s
✅ Gen 038/100 | Best Loss (neg eff): -2.2959 | elite best: -2.2959 | 23.2s
✅ Gen 039/100 | Best Loss (neg eff): -82.6277 | elite best: -82.6277 | 22.1s
✅ Gen 040/100 | Best Loss (neg eff): -2.3776 | elite best: -2.3776 | 23.4s
✅ Gen 041/100 | Best Loss (neg eff): -71.9597 | elite best: -71.9597 | 20.6s
✅ Gen 042/100 | Best Loss (neg eff): -47.7303 | elite best: -47.7303 | 20.9s
✅ Gen 043/100 | Best Loss (neg eff): -2.0156 | elite best: -2.0156 | 23.1s
✅ Gen 044/100 | Best Loss (neg eff): -77.8506 | elite best: -77.8506 | 20.9s
✅ Gen 045/100 | Best Loss (neg eff): -62.8806 | elite best: -62.8806 | 20.7s
✅ Gen 046/100 | Best Loss (neg eff): -78.8605 | elite best: -78.8605 | 20.3s
✅ Gen 047/100 | Best Loss (neg eff): -2.1861 | elite best: -2.1861 | 21.2s
✅ Gen 048/100 | Best Loss (neg eff): -48.7047 | elite best: -48.7047 | 22.1s
✅ Gen 049/100 | Best Loss (neg eff): -70.7207 | elite best: -70.7207 | 21.2s
✅ Gen 050/100 | Best Loss (neg eff): -55.8660 | elite best: -55.8660 | 21.2s
✅ Gen 051/100 | Best Loss (neg eff): -73.9233 | elite best: -73.9233 | 21.4s
✅ Gen 052/100 | Best Loss (neg eff): -81.8697 | elite best: -81.8697 | 21.1s
✅ Gen 053/100 | Best Loss (neg eff): -74.9214 | elite best: -74.9214 | 20.2s
✅ Gen 054/100 | Best Loss (neg eff): -69.0604 | elite best: -69.0604 | 21.0s
✅ Gen 055/100 | Best Loss (neg eff): -67.0417 | elite best: -67.0417 | 21.0s
✅ Gen 056/100 | Best Loss (neg eff): -2.2488 | elite best: -2.2488 | 21.2s
✅ Gen 057/100 | Best Loss (neg eff): -74.8008 | elite best: -74.8008 | 22.4s
✅ Gen 058/100 | Best Loss (neg eff): -83.9384 | elite best: -83.9384 | 21.0s
✅ Gen 059/100 | Best Loss (neg eff): -77.7982 | elite best: -77.7982 | 20.3s
✅ Gen 060/100 | Best Loss (neg eff): -86.5683 | elite best: -86.5683 | 20.7s
✅ Gen 061/100 | Best Loss (neg eff): -83.7912 | elite best: -83.7912 | 20.5s
✅ Gen 062/100 | Best Loss (neg eff): -78.9311 | elite best: -78.9311 | 21.5s
✅ Gen 063/100 | Best Loss (neg eff): -72.9748 | elite best: -72.9748 | 21.5s
✅ Gen 064/100 | Best Loss (neg eff): -85.7168 | elite best: -85.7168 | 21.9s
✅ Gen 065/100 | Best Loss (neg eff): -71.5226 | elite best: -71.5226 | 21.8s
✅ Gen 066/100 | Best Loss (neg eff): -82.0696 | elite best: -82.0696 | 20.6s
✅ Gen 067/100 | Best Loss (neg eff): -78.8484 | elite best: -78.8484 | 21.0s
✅ Gen 068/100 | Best Loss (neg eff): -79.7385 | elite best: -79.7385 | 20.5s
✅ Gen 069/100 | Best Loss (neg eff): -71.5839 | elite best: -71.5839 | 19.7s
✅ Gen 070/100 | Best Loss (neg eff): -84.8110 | elite best: -84.8110 | 20.0s
✅ Gen 071/100 | Best Loss (neg eff): -89.5238 | elite best: -89.5238 | 19.9s
✅ Gen 072/100 | Best Loss (neg eff): -89.0390 | elite best: -89.0390 | 20.9s
✅ Gen 073/100 | Best Loss (neg eff): -84.8961 | elite best: -84.8961 | 21.6s
✅ Gen 074/100 | Best Loss (neg eff): -89.6837 | elite best: -89.6837 | 19.9s
✅ Gen 075/100 | Best Loss (neg eff): -83.8098 | elite best: -83.8098 | 19.6s
✅ Gen 076/100 | Best Loss (neg eff): -90.5729 | elite best: -90.5729 | 21.5s
✅ Gen 077/100 | Best Loss (neg eff): -81.7713 | elite best: -81.7713 | 21.0s
✅ Gen 078/100 | Best Loss (neg eff): -82.1635 | elite best: -82.1635 | 21.0s
✅ Gen 079/100 | Best Loss (neg eff): -84.6010 | elite best: -84.6010 | 21.0s
✅ Gen 080/100 | Best Loss (neg eff): -85.8302 | elite best: -85.8302 | 19.6s
✅ Gen 081/100 | Best Loss (neg eff): -81.4538 | elite best: -81.4538 | 19.9s
✅ Gen 082/100 | Best Loss (neg eff): -92.8908 | elite best: -92.8908 | 19.7s
✅ Gen 083/100 | Best Loss (neg eff): -83.8664 | elite best: -83.8664 | 19.9s
✅ Gen 084/100 | Best Loss (neg eff): -78.4963 | elite best: -78.4963 | 20.7s
✅ Gen 085/100 | Best Loss (neg eff): -83.7786 | elite best: -83.7786 | 22.1s
✅ Gen 086/100 | Best Loss (neg eff): -82.8706 | elite best: -82.8706 | 20.1s
✅ Gen 087/100 | Best Loss (neg eff): -85.9120 | elite best: -85.9120 | 20.2s
✅ Gen 088/100 | Best Loss (neg eff): -81.5529 | elite best: -81.5529 | 20.0s
✅ Gen 089/100 | Best Loss (neg eff): -87.8113 | elite best: -87.8113 | 19.8s
✅ Gen 090/100 | Best Loss (neg eff): -89.9358 | elite best: -89.9358 | 20.1s
✅ Gen 091/100 | Best Loss (neg eff): -90.0057 | elite best: -90.0057 | 21.3s
✅ Gen 092/100 | Best Loss (neg eff): -81.2585 | elite best: -81.2585 | 22.9s
✅ Gen 093/100 | Best Loss (neg eff): -88.5761 | elite best: -88.5761 | 19.2s
✅ Gen 094/100 | Best Loss (neg eff): -91.5075 | elite best: -91.5075 | 20.4s
✅ Gen 095/100 | Best Loss (neg eff): -87.5531 | elite best: -87.5531 | 19.9s
✅ Gen 096/100 | Best Loss (neg eff): -87.9946 | elite best: -87.9946 | 18.4s
✅ Gen 097/100 | Best Loss (neg eff): -90.9176 | elite best: -90.9176 | 19.8s
✅ Gen 098/100 | Best Loss (neg eff): -90.3132 | elite best: -90.3132 | 17.9s
✅ Gen 099/100 | Best Loss (neg eff): -89.1200 | elite best: -89.1200 | 19.0s
✅ Gen 100/100 | Best Loss (neg eff): -91.8605 | elite best: -91.8605 | 18.8s
   (stage wall-clock: 2128.2s)
💾 Stage 'vision_gate' complete. Best efficiency: 91.8605. Saved hebbian_vision_gate_vision_best.npy

🎉 3-seed sweep complete. Results in 'hebbian_results_multiseed/vision_gate/seed_<seed>/'.
=== RUN A DONE ===
So 6. Sep 20:02:57 CEST 2026
=== RUN B: vision_gate_curriculum, seeds 42 123 777 ===
So 6. Sep 20:02:57 CEST 2026
🚀 3-seed sweep: seeds=[42, 123, 777], stages=['vision_gate_curriculum'], sensor_mode=vision, popsize=30, maxiter=100, n_agents=10, n_repeats=3, workers=15

######################################################################
### SEED 42 (1/3) -> hebbian_results_multiseed/vision_gate_curriculum/seed_42/
######################################################################
↳ Seeding 'vision_gate_curriculum' from existing genome 'hebbian_results_vision_v3/n10/hebbian_vision_flock_vision_best.npy' (instead of a fresh random one).

======================================================================
🧬 STAGE: vision_gate_curriculum  ({'sensor_mode': 'vision', 'n_agents': 10, 'n_repeats': 3, 'max_battery': None, 'min_battery': None, 'nx': None, 'ny': None, 'use_battery_sensor': True, 'wind_enabled': False, 'gradient_map_path': None, 'freq_choices': (), 'gate_enabled': False, 'n_gates': 1, 'finish_x_choices': (), 'gate_opening_width': 1.0, 'post_gate_distance': 1.5, 'max_steps': 400})
======================================================================
(15_w,30)-aCMA-ES (mu_w=8.6,w_1=20%) in dimension 960 (seed=43, Sun Sep  6 20:02:58 2026)
✅ Gen 001/100 | Best Loss (neg eff): -68.4718 | elite best: -68.4718 | difficulty: 0.01 | 21.4s
✅ Gen 002/100 | Best Loss (neg eff): -70.0810 | elite best: -70.0810 | difficulty: 0.03 | 21.3s
✅ Gen 003/100 | Best Loss (neg eff): -71.4792 | elite best: -71.4792 | difficulty: 0.04 | 21.2s
✅ Gen 004/100 | Best Loss (neg eff): -77.8135 | elite best: -77.8135 | difficulty: 0.06 | 21.2s
✅ Gen 005/100 | Best Loss (neg eff): -73.1746 | elite best: -73.1746 | difficulty: 0.07 | 22.2s
✅ Gen 006/100 | Best Loss (neg eff): -67.0574 | elite best: -67.0574 | difficulty: 0.09 | 21.6s
✅ Gen 007/100 | Best Loss (neg eff): -38.9832 | elite best: -38.9832 | difficulty: 0.10 | 21.4s
✅ Gen 008/100 | Best Loss (neg eff): 0.9206 | elite best: 0.9206 | difficulty: 0.11 | 22.5s
✅ Gen 009/100 | Best Loss (neg eff): -1.0655 | elite best: -1.0655 | difficulty: 0.13 | 21.4s
✅ Gen 010/100 | Best Loss (neg eff): -1.2326 | elite best: -1.2326 | difficulty: 0.14 | 20.5s
✅ Gen 011/100 | Best Loss (neg eff): 0.0396 | elite best: 0.0396 | difficulty: 0.16 | 19.4s
✅ Gen 012/100 | Best Loss (neg eff): -0.1099 | elite best: -0.1099 | difficulty: 0.17 | 20.0s
✅ Gen 013/100 | Best Loss (neg eff): 1.6906 | elite best: 1.6906 | difficulty: 0.19 | 20.6s
✅ Gen 014/100 | Best Loss (neg eff): -0.7026 | elite best: -0.7026 | difficulty: 0.20 | 19.3s
✅ Gen 015/100 | Best Loss (neg eff): -0.2515 | elite best: -0.2515 | difficulty: 0.21 | 19.2s
✅ Gen 016/100 | Best Loss (neg eff): -0.3030 | elite best: -0.3030 | difficulty: 0.23 | 19.7s
✅ Gen 017/100 | Best Loss (neg eff): -1.2486 | elite best: -1.2486 | difficulty: 0.24 | 18.7s
✅ Gen 018/100 | Best Loss (neg eff): -0.9220 | elite best: -0.9220 | difficulty: 0.26 | 18.9s
✅ Gen 019/100 | Best Loss (neg eff): -0.9919 | elite best: -0.9919 | difficulty: 0.27 | 19.0s
✅ Gen 020/100 | Best Loss (neg eff): -1.3335 | elite best: -1.3335 | difficulty: 0.29 | 18.4s
✅ Gen 021/100 | Best Loss (neg eff): -0.7749 | elite best: -0.7749 | difficulty: 0.30 | 18.6s
✅ Gen 022/100 | Best Loss (neg eff): -0.0967 | elite best: -0.0967 | difficulty: 0.31 | 19.1s
✅ Gen 023/100 | Best Loss (neg eff): -1.2630 | elite best: -1.2630 | difficulty: 0.33 | 19.1s
✅ Gen 024/100 | Best Loss (neg eff): -1.3429 | elite best: -1.3429 | difficulty: 0.34 | 20.2s
✅ Gen 025/100 | Best Loss (neg eff): -1.1264 | elite best: -1.1264 | difficulty: 0.36 | 20.1s
✅ Gen 026/100 | Best Loss (neg eff): -0.8225 | elite best: -0.8225 | difficulty: 0.37 | 19.2s
✅ Gen 027/100 | Best Loss (neg eff): -0.6408 | elite best: -0.6408 | difficulty: 0.39 | 17.5s
✅ Gen 028/100 | Best Loss (neg eff): -1.0497 | elite best: -1.0497 | difficulty: 0.40 | 17.8s
✅ Gen 029/100 | Best Loss (neg eff): -0.9444 | elite best: -0.9444 | difficulty: 0.41 | 17.6s
✅ Gen 030/100 | Best Loss (neg eff): -0.1199 | elite best: -0.1199 | difficulty: 0.43 | 17.0s
✅ Gen 031/100 | Best Loss (neg eff): -0.8020 | elite best: -0.8020 | difficulty: 0.44 | 17.1s
✅ Gen 032/100 | Best Loss (neg eff): -0.6360 | elite best: -0.6360 | difficulty: 0.46 | 17.3s
✅ Gen 033/100 | Best Loss (neg eff): -0.3733 | elite best: -0.3733 | difficulty: 0.47 | 18.2s
✅ Gen 034/100 | Best Loss (neg eff): -0.8478 | elite best: -0.8478 | difficulty: 0.49 | 17.0s
✅ Gen 035/100 | Best Loss (neg eff): -0.3603 | elite best: -0.3603 | difficulty: 0.50 | 17.5s
✅ Gen 036/100 | Best Loss (neg eff): -0.6987 | elite best: -0.6987 | difficulty: 0.51 | 16.9s
✅ Gen 037/100 | Best Loss (neg eff): -0.6848 | elite best: -0.6848 | difficulty: 0.53 | 18.4s
✅ Gen 038/100 | Best Loss (neg eff): -0.9774 | elite best: -0.9774 | difficulty: 0.54 | 16.4s
✅ Gen 039/100 | Best Loss (neg eff): -0.9041 | elite best: -0.9041 | difficulty: 0.56 | 17.1s
✅ Gen 040/100 | Best Loss (neg eff): -0.9168 | elite best: -0.9168 | difficulty: 0.57 | 17.9s
✅ Gen 041/100 | Best Loss (neg eff): -0.7292 | elite best: -0.7292 | difficulty: 0.59 | 17.5s
✅ Gen 042/100 | Best Loss (neg eff): -1.0815 | elite best: -1.0815 | difficulty: 0.60 | 17.1s
✅ Gen 043/100 | Best Loss (neg eff): -0.7024 | elite best: -0.7024 | difficulty: 0.61 | 19.1s
✅ Gen 044/100 | Best Loss (neg eff): -1.0322 | elite best: -1.0322 | difficulty: 0.63 | 21.6s
✅ Gen 045/100 | Best Loss (neg eff): -0.9774 | elite best: -0.9774 | difficulty: 0.64 | 18.2s
✅ Gen 046/100 | Best Loss (neg eff): -0.8982 | elite best: -0.8982 | difficulty: 0.66 | 18.8s
✅ Gen 047/100 | Best Loss (neg eff): -0.6326 | elite best: -0.6326 | difficulty: 0.67 | 18.1s
✅ Gen 048/100 | Best Loss (neg eff): -0.8541 | elite best: -0.8541 | difficulty: 0.69 | 19.4s
✅ Gen 049/100 | Best Loss (neg eff): -1.0219 | elite best: -1.0219 | difficulty: 0.70 | 17.8s
✅ Gen 050/100 | Best Loss (neg eff): -1.0662 | elite best: -1.0662 | difficulty: 0.71 | 19.3s
✅ Gen 051/100 | Best Loss (neg eff): -0.8926 | elite best: -0.8926 | difficulty: 0.73 | 18.4s
✅ Gen 052/100 | Best Loss (neg eff): -1.2103 | elite best: -1.2103 | difficulty: 0.74 | 17.3s
✅ Gen 053/100 | Best Loss (neg eff): -1.0332 | elite best: -1.0332 | difficulty: 0.76 | 19.4s
✅ Gen 054/100 | Best Loss (neg eff): -1.1895 | elite best: -1.1895 | difficulty: 0.77 | 17.2s
✅ Gen 055/100 | Best Loss (neg eff): -0.6955 | elite best: -0.6955 | difficulty: 0.79 | 19.7s
✅ Gen 056/100 | Best Loss (neg eff): -1.0940 | elite best: -1.0940 | difficulty: 0.80 | 20.1s
✅ Gen 057/100 | Best Loss (neg eff): -1.2288 | elite best: -1.2288 | difficulty: 0.81 | 19.4s
✅ Gen 058/100 | Best Loss (neg eff): -1.3023 | elite best: -1.3023 | difficulty: 0.83 | 19.5s
✅ Gen 059/100 | Best Loss (neg eff): -1.2323 | elite best: -1.2323 | difficulty: 0.84 | 18.3s
✅ Gen 060/100 | Best Loss (neg eff): -1.2344 | elite best: -1.2344 | difficulty: 0.86 | 18.8s
✅ Gen 061/100 | Best Loss (neg eff): -1.3767 | elite best: -1.3767 | difficulty: 0.87 | 19.9s
✅ Gen 062/100 | Best Loss (neg eff): -1.1042 | elite best: -1.1042 | difficulty: 0.89 | 19.1s
✅ Gen 063/100 | Best Loss (neg eff): -1.0773 | elite best: -1.0773 | difficulty: 0.90 | 20.1s
✅ Gen 064/100 | Best Loss (neg eff): -0.9081 | elite best: -0.9081 | difficulty: 0.91 | 20.1s
✅ Gen 065/100 | Best Loss (neg eff): -0.9656 | elite best: -0.9656 | difficulty: 0.93 | 20.5s
✅ Gen 066/100 | Best Loss (neg eff): -0.7405 | elite best: -0.7405 | difficulty: 0.94 | 18.6s
✅ Gen 067/100 | Best Loss (neg eff): -1.3308 | elite best: -1.3308 | difficulty: 0.96 | 18.3s
✅ Gen 068/100 | Best Loss (neg eff): -1.2279 | elite best: -1.2279 | difficulty: 0.97 | 19.4s
✅ Gen 069/100 | Best Loss (neg eff): -0.7363 | elite best: -0.7363 | difficulty: 0.99 | 20.4s
✅ Gen 070/100 | Best Loss (neg eff): -0.9178 | elite best: -0.9178 | difficulty: 1.00 | 19.5s
✅ Gen 071/100 | Best Loss (neg eff): -1.3468 | elite best: -1.3468 | difficulty: 1.00 | 19.1s
✅ Gen 072/100 | Best Loss (neg eff): -0.9247 | elite best: -0.9247 | difficulty: 1.00 | 17.6s
✅ Gen 073/100 | Best Loss (neg eff): -1.1724 | elite best: -1.1724 | difficulty: 1.00 | 12.6s
✅ Gen 074/100 | Best Loss (neg eff): -1.2781 | elite best: -1.2781 | difficulty: 1.00 | 12.3s
✅ Gen 075/100 | Best Loss (neg eff): -1.1056 | elite best: -1.1056 | difficulty: 1.00 | 12.4s
✅ Gen 076/100 | Best Loss (neg eff): -1.0619 | elite best: -1.0619 | difficulty: 1.00 | 11.7s
✅ Gen 077/100 | Best Loss (neg eff): -1.1832 | elite best: -1.1832 | difficulty: 1.00 | 12.2s
✅ Gen 078/100 | Best Loss (neg eff): -0.9140 | elite best: -0.9140 | difficulty: 1.00 | 13.0s
✅ Gen 079/100 | Best Loss (neg eff): -0.9664 | elite best: -0.9664 | difficulty: 1.00 | 11.1s
✅ Gen 080/100 | Best Loss (neg eff): -1.0228 | elite best: -1.0228 | difficulty: 1.00 | 11.9s
✅ Gen 081/100 | Best Loss (neg eff): -1.0534 | elite best: -1.0534 | difficulty: 1.00 | 11.9s
✅ Gen 082/100 | Best Loss (neg eff): -1.4138 | elite best: -1.4138 | difficulty: 1.00 | 11.7s
✅ Gen 083/100 | Best Loss (neg eff): -1.1794 | elite best: -1.1794 | difficulty: 1.00 | 15.4s
✅ Gen 084/100 | Best Loss (neg eff): -1.2974 | elite best: -1.2974 | difficulty: 1.00 | 13.6s
✅ Gen 085/100 | Best Loss (neg eff): -1.3857 | elite best: -1.3857 | difficulty: 1.00 | 12.8s
✅ Gen 086/100 | Best Loss (neg eff): -1.2723 | elite best: -1.2723 | difficulty: 1.00 | 12.0s
✅ Gen 087/100 | Best Loss (neg eff): -1.0785 | elite best: -1.0785 | difficulty: 1.00 | 12.2s
✅ Gen 088/100 | Best Loss (neg eff): -1.1515 | elite best: -1.1515 | difficulty: 1.00 | 12.5s
✅ Gen 089/100 | Best Loss (neg eff): -1.3000 | elite best: -1.3000 | difficulty: 1.00 | 12.6s
✅ Gen 090/100 | Best Loss (neg eff): -1.0488 | elite best: -1.0488 | difficulty: 1.00 | 13.2s
✅ Gen 091/100 | Best Loss (neg eff): -1.0299 | elite best: -1.0299 | difficulty: 1.00 | 14.4s
✅ Gen 092/100 | Best Loss (neg eff): -0.7332 | elite best: -0.7332 | difficulty: 1.00 | 12.1s
✅ Gen 093/100 | Best Loss (neg eff): -1.1736 | elite best: -1.1736 | difficulty: 1.00 | 12.3s
✅ Gen 094/100 | Best Loss (neg eff): -1.0854 | elite best: -1.0854 | difficulty: 1.00 | 12.1s
✅ Gen 095/100 | Best Loss (neg eff): -1.1438 | elite best: -1.1438 | difficulty: 1.00 | 12.1s
✅ Gen 096/100 | Best Loss (neg eff): -1.0401 | elite best: -1.0401 | difficulty: 1.00 | 12.3s
✅ Gen 097/100 | Best Loss (neg eff): -0.8940 | elite best: -0.8940 | difficulty: 1.00 | 12.5s
✅ Gen 098/100 | Best Loss (neg eff): -0.5713 | elite best: -0.5713 | difficulty: 1.00 | 14.7s
✅ Gen 099/100 | Best Loss (neg eff): -1.1628 | elite best: -1.1628 | difficulty: 1.00 | 12.5s
✅ Gen 100/100 | Best Loss (neg eff): -0.7079 | elite best: -0.7079 | difficulty: 1.00 | 12.0s
   (stage wall-clock: 1727.8s)
💾 Stage 'vision_gate_curriculum' complete. Best efficiency: 0.7079. Saved hebbian_vision_gate_curriculum_vision_best.npy

######################################################################
### SEED 123 (2/3) -> hebbian_results_multiseed/vision_gate_curriculum/seed_123/
######################################################################
↳ Seeding 'vision_gate_curriculum' from existing genome 'hebbian_results_vision_v3/n10/hebbian_vision_flock_vision_best.npy' (instead of a fresh random one).

======================================================================
🧬 STAGE: vision_gate_curriculum  ({'sensor_mode': 'vision', 'n_agents': 10, 'n_repeats': 3, 'max_battery': None, 'min_battery': None, 'nx': None, 'ny': None, 'use_battery_sensor': True, 'wind_enabled': False, 'gradient_map_path': None, 'freq_choices': (), 'gate_enabled': False, 'n_gates': 1, 'finish_x_choices': (), 'gate_opening_width': 1.0, 'post_gate_distance': 1.5, 'max_steps': 400})
======================================================================
(15_w,30)-aCMA-ES (mu_w=8.6,w_1=20%) in dimension 960 (seed=124, Sun Sep  6 20:31:46 2026)
✅ Gen 001/100 | Best Loss (neg eff): -80.1947 | elite best: -80.1947 | difficulty: 0.01 | 15.0s
✅ Gen 002/100 | Best Loss (neg eff): -73.1897 | elite best: -73.1897 | difficulty: 0.03 | 13.9s
✅ Gen 003/100 | Best Loss (neg eff): -85.1950 | elite best: -85.1950 | difficulty: 0.04 | 15.7s
✅ Gen 004/100 | Best Loss (neg eff): -65.0157 | elite best: -65.0157 | difficulty: 0.06 | 13.4s
✅ Gen 005/100 | Best Loss (neg eff): -82.3899 | elite best: -82.3899 | difficulty: 0.07 | 13.4s
✅ Gen 006/100 | Best Loss (neg eff): -83.3003 | elite best: -83.3003 | difficulty: 0.09 | 15.1s
✅ Gen 007/100 | Best Loss (neg eff): -77.2995 | elite best: -77.2995 | difficulty: 0.10 | 13.0s
✅ Gen 008/100 | Best Loss (neg eff): -83.4528 | elite best: -83.4528 | difficulty: 0.11 | 12.4s
✅ Gen 009/100 | Best Loss (neg eff): -84.7586 | elite best: -84.7586 | difficulty: 0.13 | 13.0s
✅ Gen 010/100 | Best Loss (neg eff): -81.1235 | elite best: -81.1235 | difficulty: 0.14 | 12.2s
✅ Gen 011/100 | Best Loss (neg eff): -77.8485 | elite best: -77.8485 | difficulty: 0.16 | 12.2s
✅ Gen 012/100 | Best Loss (neg eff): -84.0927 | elite best: -84.0927 | difficulty: 0.17 | 11.2s
✅ Gen 013/100 | Best Loss (neg eff): -86.5413 | elite best: -86.5413 | difficulty: 0.19 | 12.8s
✅ Gen 014/100 | Best Loss (neg eff): -83.5199 | elite best: -83.5199 | difficulty: 0.20 | 11.6s
✅ Gen 015/100 | Best Loss (neg eff): -90.3601 | elite best: -90.3601 | difficulty: 0.21 | 13.4s
✅ Gen 016/100 | Best Loss (neg eff): -88.6971 | elite best: -88.6971 | difficulty: 0.23 | 11.7s
✅ Gen 017/100 | Best Loss (neg eff): -86.1889 | elite best: -86.1889 | difficulty: 0.24 | 11.5s
✅ Gen 018/100 | Best Loss (neg eff): -83.3662 | elite best: -83.3662 | difficulty: 0.26 | 11.3s
✅ Gen 019/100 | Best Loss (neg eff): -85.4541 | elite best: -85.4541 | difficulty: 0.27 | 11.3s
✅ Gen 020/100 | Best Loss (neg eff): -87.3974 | elite best: -87.3974 | difficulty: 0.29 | 11.3s
✅ Gen 021/100 | Best Loss (neg eff): -85.8782 | elite best: -85.8782 | difficulty: 0.30 | 10.8s
✅ Gen 022/100 | Best Loss (neg eff): -89.0363 | elite best: -89.0363 | difficulty: 0.31 | 13.1s
✅ Gen 023/100 | Best Loss (neg eff): -90.3746 | elite best: -90.3746 | difficulty: 0.33 | 12.3s
✅ Gen 024/100 | Best Loss (neg eff): -89.6546 | elite best: -89.6546 | difficulty: 0.34 | 10.8s
✅ Gen 025/100 | Best Loss (neg eff): -87.8233 | elite best: -87.8233 | difficulty: 0.36 | 11.0s
✅ Gen 026/100 | Best Loss (neg eff): -87.6769 | elite best: -87.6769 | difficulty: 0.37 | 11.0s
✅ Gen 027/100 | Best Loss (neg eff): -88.5962 | elite best: -88.5962 | difficulty: 0.39 | 10.8s
✅ Gen 028/100 | Best Loss (neg eff): -84.9775 | elite best: -84.9775 | difficulty: 0.40 | 11.3s
✅ Gen 029/100 | Best Loss (neg eff): -86.6723 | elite best: -86.6723 | difficulty: 0.41 | 12.1s
