=== JOB 1: thymio sensor, 10 agents ===
Fr 4. Sep 21:02:03 CEST 2026
🚀 stages=['follow_gradient_no_gate', 'gate_passing'], sensor_mode=thymio, popsize=30, maxiter=100, n_agents=10, n_repeats=3, workers=22

======================================================================
🧬 STAGE: follow_gradient_no_gate  ({'sensor_mode': 'thymio', 'n_agents': 10, 'n_repeats': 3, 'max_battery': None, 'min_battery': None, 'nx': None, 'ny': None, 'use_battery_sensor': True, 'wind_enabled': False, 'gradient_map_path': None, 'freq_choices': (2.0, 4.0, 6.0), 'gate_enabled': False, 'finish_x_choices': (-2.5, -3.5, -4.5), 'gate_opening_width': 1.0})
======================================================================
(15_w,30)-aCMA-ES (mu_w=8.6,w_1=20%) in dimension 880 (seed=637153, Fri Sep  4 21:02:04 2026)
✅ Gen 098/100 | Best Loss (neg eff): -185.9620 | 2.4s
✅ Gen 099/100 | Best Loss (neg eff): -178.6766 | 2.3s
✅ Gen 100/100 | Best Loss (neg eff): -186.6732 | 2.8s
   (stage wall-clock: 371.1s)
💾 Stage 'follow_gradient_no_gate' complete. Best efficiency: 200.2388. Saved hebbian_follow_gradient_no_gate_best.npy

======================================================================
🧬 STAGE: gate_passing  ({'sensor_mode': 'quadrant', 'n_agents': 10, 'n_repeats': 3, 'max_battery': None, 'min_battery': None, 'nx': None, 'ny': None, 'use_battery_sensor': True, 'wind_enabled': False, 'gradient_map_path': None, 'freq_choices': (2.0, 4.0, 6.0), 'gate_enabled': True, 'n_gates': 1, 'finish_x_choices': (-2.5, -3.5, -4.5), 'gate_opening_width': 1.0, 'post_gate_distance': 1.5})
======================================================================
(15_w,30)-aCMA-ES (mu_w=8.6,w_1=20%) in dimension 920 (seed=579955, Fri Sep  4 21:46:32 2026)
✅ Gen 001/100 | Best Loss (neg eff): -167.0634 | 7.6s
✅ Gen 002/100 | Best Loss (neg eff): -174.8617 | 6.3s
✅ Gen 003/100 | Best Loss (neg eff): -162.6433 | 5.1s
✅ Gen 004/100 | Best Loss (neg eff): -163.1633 | 4.8s
✅ Gen 005/100 | Best Loss (neg eff): -178.3870 | 4.4s
✅ Gen 006/100 | Best Loss (neg eff): -176.9399 | 4.9s
✅ Gen 007/100 | Best Loss (neg eff): -181.3286 | 5.6s
✅ Gen 008/100 | Best Loss (neg eff): -170.5682 | 7.4s
✅ Gen 009/100 | Best Loss (neg eff): -168.6336 | 5.6s
✅ Gen 010/100 | Best Loss (neg eff): -190.6879 | 4.9s
✅ Gen 011/100 | Best Loss (neg eff): -188.3362 | 4.2s
✅ Gen 012/100 | Best Loss (neg eff): -181.0437 | 5.2s
✅ Gen 013/100 | Best Loss (neg eff): -168.3181 | 5.0s
✅ Gen 014/100 | Best Loss (neg eff): -178.3804 | 5.4s
✅ Gen 015/100 | Best Loss (neg eff): -171.1592 | 8.2s
✅ Gen 016/100 | Best Loss (neg eff): -187.2915 | 5.7s
✅ Gen 017/100 | Best Loss (neg eff): -167.5210 | 4.1s
✅ Gen 018/100 | Best Loss (neg eff): -165.5454 | 4.6s
✅ Gen 019/100 | Best Loss (neg eff): -179.7726 | 4.1s
✅ Gen 020/100 | Best Loss (neg eff): -178.2145 | 4.4s
✅ Gen 021/100 | Best Loss (neg eff): -167.6942 | 5.5s
✅ Gen 022/100 | Best Loss (neg eff): -184.4913 | 6.7s
✅ Gen 023/100 | Best Loss (neg eff): -191.1826 | 4.8s
✅ Gen 024/100 | Best Loss (neg eff): -183.4804 | 6.2s
✅ Gen 025/100 | Best Loss (neg eff): -188.6048 | 6.8s
✅ Gen 026/100 | Best Loss (neg eff): -177.3248 | 5.9s
✅ Gen 027/100 | Best Loss (neg eff): -183.0533 | 4.7s
✅ Gen 028/100 | Best Loss (neg eff): -182.2091 | 4.2s
✅ Gen 029/100 | Best Loss (neg eff): -174.6658 | 3.8s
✅ Gen 030/100 | Best Loss (neg eff): -193.5764 | 4.3s
✅ Gen 031/100 | Best Loss (neg eff): -174.8130 | 4.4s
✅ Gen 032/100 | Best Loss (neg eff): -211.8866 | 3.8s
✅ Gen 033/100 | Best Loss (neg eff): -191.7521 | 5.3s
✅ Gen 034/100 | Best Loss (neg eff): -181.9423 | 7.1s
✅ Gen 035/100 | Best Loss (neg eff): -185.6105 | 8.2s
✅ Gen 036/100 | Best Loss (neg eff): -196.9081 | 4.9s
✅ Gen 037/100 | Best Loss (neg eff): -193.1225 | 4.4s
✅ Gen 038/100 | Best Loss (neg eff): -197.4786 | 4.3s
✅ Gen 039/100 | Best Loss (neg eff): -195.3187 | 3.6s
✅ Gen 040/100 | Best Loss (neg eff): -196.1658 | 4.2s
✅ Gen 041/100 | Best Loss (neg eff): -192.7514 | 3.7s
✅ Gen 042/100 | Best Loss (neg eff): -181.3530 | 5.4s
✅ Gen 043/100 | Best Loss (neg eff): -190.6843 | 6.7s
✅ Gen 044/100 | Best Loss (neg eff): -183.6610 | 7.8s
✅ Gen 045/100 | Best Loss (neg eff): -202.3135 | 5.0s
✅ Gen 046/100 | Best Loss (neg eff): -196.1295 | 6.4s
✅ Gen 047/100 | Best Loss (neg eff): -188.6892 | 3.7s
✅ Gen 048/100 | Best Loss (neg eff): -205.2151 | 4.0s
✅ Gen 049/100 | Best Loss (neg eff): -179.1059 | 4.1s
✅ Gen 050/100 | Best Loss (neg eff): -193.0124 | 3.8s
✅ Gen 051/100 | Best Loss (neg eff): -196.7223 | 4.8s
✅ Gen 052/100 | Best Loss (neg eff): -193.2818 | 6.0s
✅ Gen 053/100 | Best Loss (neg eff): -183.3406 | 5.0s
✅ Gen 054/100 | Best Loss (neg eff): -203.3302 | 4.1s
✅ Gen 055/100 | Best Loss (neg eff): -190.2688 | 4.6s
✅ Gen 056/100 | Best Loss (neg eff): -188.3616 | 3.8s
✅ Gen 057/100 | Best Loss (neg eff): -198.2156 | 5.5s
✅ Gen 058/100 | Best Loss (neg eff): -184.0038 | 5.5s
✅ Gen 059/100 | Best Loss (neg eff): -196.7359 | 6.3s
✅ Gen 060/100 | Best Loss (neg eff): -191.6118 | 5.3s
✅ Gen 061/100 | Best Loss (neg eff): -204.8151 | 4.9s
✅ Gen 062/100 | Best Loss (neg eff): -204.5047 | 3.9s
✅ Gen 063/100 | Best Loss (neg eff): -195.5763 | 3.8s
✅ Gen 064/100 | Best Loss (neg eff): -189.8571 | 4.2s
✅ Gen 065/100 | Best Loss (neg eff): -206.2560 | 4.2s
✅ Gen 066/100 | Best Loss (neg eff): -202.0019 | 6.0s
✅ Gen 067/100 | Best Loss (neg eff): -191.1102 | 6.1s
✅ Gen 068/100 | Best Loss (neg eff): -201.8049 | 4.9s
✅ Gen 069/100 | Best Loss (neg eff): -209.5123 | 5.6s
✅ Gen 070/100 | Best Loss (neg eff): -193.1022 | 3.9s
✅ Gen 071/100 | Best Loss (neg eff): -213.1782 | 4.1s
✅ Gen 072/100 | Best Loss (neg eff): -199.2827 | 3.9s
✅ Gen 073/100 | Best Loss (neg eff): -198.6031 | 4.1s
✅ Gen 074/100 | Best Loss (neg eff): -198.7669 | 4.3s
✅ Gen 075/100 | Best Loss (neg eff): -195.1476 | 5.3s
✅ Gen 076/100 | Best Loss (neg eff): -196.7247 | 5.6s
✅ Gen 077/100 | Best Loss (neg eff): -184.0862 | 5.1s
✅ Gen 078/100 | Best Loss (neg eff): -210.1715 | 7.2s
✅ Gen 079/100 | Best Loss (neg eff): -192.5420 | 4.3s
✅ Gen 080/100 | Best Loss (neg eff): -191.3594 | 4.6s
✅ Gen 081/100 | Best Loss (neg eff): -201.6470 | 4.6s
✅ Gen 082/100 | Best Loss (neg eff): -208.3127 | 4.4s
✅ Gen 083/100 | Best Loss (neg eff): -197.2956 | 4.7s
✅ Gen 084/100 | Best Loss (neg eff): -208.8714 | 6.2s
✅ Gen 085/100 | Best Loss (neg eff): -187.3672 | 5.5s
✅ Gen 086/100 | Best Loss (neg eff): -197.5133 | 4.6s
✅ Gen 087/100 | Best Loss (neg eff): -206.4796 | 4.5s
✅ Gen 088/100 | Best Loss (neg eff): -206.6457 | 4.5s
✅ Gen 089/100 | Best Loss (neg eff): -188.1623 | 7.3s
✅ Gen 090/100 | Best Loss (neg eff): -209.6218 | 6.9s
✅ Gen 091/100 | Best Loss (neg eff): -208.4452 | 6.8s
✅ Gen 092/100 | Best Loss (neg eff): -223.9750 | 4.6s
✅ Gen 093/100 | Best Loss (neg eff): -211.4800 | 4.8s
✅ Gen 094/100 | Best Loss (neg eff): -218.9151 | 5.1s
✅ Gen 095/100 | Best Loss (neg eff): -212.4769 | 4.9s
✅ Gen 096/100 | Best Loss (neg eff): -197.8626 | 5.8s
✅ Gen 097/100 | Best Loss (neg eff): -207.7606 | 6.3s
✅ Gen 098/100 | Best Loss (neg eff): -211.5233 | 5.9s
✅ Gen 099/100 | Best Loss (neg eff): -198.8679 | 5.2s
✅ Gen 100/100 | Best Loss (neg eff): -196.9158 | 6.4s
   (stage wall-clock: 517.0s)
💾 Stage 'gate_passing' complete. Best efficiency: 223.9750. Saved hebbian_gate_passing_best.npy

🎉 Staged training complete. Results in 'hebbian_results_gate/quadrant_n10/'.
=== JOB 2 DONE ===
Fr 4. Sep 21:55:09 CEST 2026
