=== waiting for current job (thymio_n10 + quadrant_n10) to finish ===
Fr 4. Sep 21:19:13 CEST 2026
=== [relaunched with --workers 15 to leave headroom for interactive/other use] waiting for current job to finish ===
Fr 4. Sep 21:21:06 CEST 2026
=== current job finished, starting sweep ===
Fr 4. Sep 21:55:23 CEST 2026
=== SWEEP RUN: n_agents_5 ===
Fr 4. Sep 21:55:23 CEST 2026
🚀 stages=['follow_gradient_no_gate', 'gate_passing'], sensor_mode=quadrant, popsize=30, maxiter=100, n_agents=5, n_repeats=3, workers=15

======================================================================
🧬 STAGE: follow_gradient_no_gate  ({'sensor_mode': 'quadrant', 'n_agents': 5, 'n_repeats': 3, 'max_battery': None, 'min_battery': None, 'nx': None, 'ny': None, 'use_battery_sensor': True, 'wind_enabled': False, 'gradient_map_path': None, 'freq_choices': (2.0, 4.0, 6.0), 'gate_enabled': False, 'n_gates': 1, 'finish_x_choices': (-2.5, -3.5, -4.5), 'gate_opening_width': 1.0, 'post_gate_distance': 1.5})
======================================================================
(15_w,30)-aCMA-ES (mu_w=8.6,w_1=20%) in dimension 920 (seed=604805, Fri Sep  4 21:55:24 2026)
✅ Gen 099/100 | Best Loss (neg eff): -160.0553 | 6.1s
✅ Gen 100/100 | Best Loss (neg eff): -168.4379 | 8.4s
   (stage wall-clock: 731.1s)
💾 Stage 'follow_gradient_no_gate' complete. Best efficiency: 177.6844. Saved hebbian_follow_gradient_no_gate_best.npy

======================================================================
🧬 STAGE: gate_passing  ({'sensor_mode': 'quadrant', 'n_agents': 15, 'n_repeats': 3, 'max_battery': None, 'min_battery': None, 'nx': None, 'ny': None, 'use_battery_sensor': True, 'wind_enabled': False, 'gradient_map_path': None, 'freq_choices': (2.0, 4.0, 6.0), 'gate_enabled': True, 'n_gates': 1, 'finish_x_choices': (-2.5, -3.5, -4.5), 'gate_opening_width': 1.0, 'post_gate_distance': 1.5})
======================================================================
(15_w,30)-aCMA-ES (mu_w=8.6,w_1=20%) in dimension 920 (seed=609747, Fri Sep  4 22:20:10 2026)
✅ Gen 001/100 | Best Loss (neg eff): -184.3190 | 6.9s
✅ Gen 002/100 | Best Loss (neg eff): -162.5188 | 7.3s
✅ Gen 003/100 | Best Loss (neg eff): -176.1182 | 8.4s
✅ Gen 004/100 | Best Loss (neg eff): -177.4162 | 7.1s
✅ Gen 005/100 | Best Loss (neg eff): -170.0705 | 9.4s
✅ Gen 006/100 | Best Loss (neg eff): -183.5286 | 9.7s
✅ Gen 007/100 | Best Loss (neg eff): -164.2855 | 7.6s
✅ Gen 008/100 | Best Loss (neg eff): -180.0672 | 7.7s
✅ Gen 009/100 | Best Loss (neg eff): -176.4463 | 8.1s
✅ Gen 010/100 | Best Loss (neg eff): -167.4296 | 11.9s
✅ Gen 011/100 | Best Loss (neg eff): -183.9088 | 10.7s
✅ Gen 012/100 | Best Loss (neg eff): -169.4762 | 8.9s
✅ Gen 013/100 | Best Loss (neg eff): -174.6742 | 8.3s
✅ Gen 014/100 | Best Loss (neg eff): -161.0008 | 7.5s
✅ Gen 015/100 | Best Loss (neg eff): -175.6011 | 13.5s
✅ Gen 016/100 | Best Loss (neg eff): -162.8195 | 8.5s
✅ Gen 017/100 | Best Loss (neg eff): -178.9783 | 6.8s
✅ Gen 018/100 | Best Loss (neg eff): -165.9225 | 7.3s
✅ Gen 019/100 | Best Loss (neg eff): -161.8533 | 8.5s
✅ Gen 020/100 | Best Loss (neg eff): -169.8908 | 11.0s
✅ Gen 021/100 | Best Loss (neg eff): -174.9541 | 8.6s
✅ Gen 022/100 | Best Loss (neg eff): -175.6841 | 6.5s
✅ Gen 023/100 | Best Loss (neg eff): -172.2859 | 6.6s
✅ Gen 024/100 | Best Loss (neg eff): -178.7349 | 7.3s
✅ Gen 025/100 | Best Loss (neg eff): -170.5458 | 10.6s
✅ Gen 026/100 | Best Loss (neg eff): -201.0820 | 7.5s
✅ Gen 027/100 | Best Loss (neg eff): -164.7089 | 7.4s
✅ Gen 028/100 | Best Loss (neg eff): -177.1556 | 7.4s
✅ Gen 029/100 | Best Loss (neg eff): -176.3348 | 8.6s
✅ Gen 030/100 | Best Loss (neg eff): -175.7927 | 11.5s
✅ Gen 031/100 | Best Loss (neg eff): -162.7431 | 8.5s
✅ Gen 032/100 | Best Loss (neg eff): -164.8699 | 7.3s
✅ Gen 033/100 | Best Loss (neg eff): -171.7862 | 8.1s
✅ Gen 034/100 | Best Loss (neg eff): -168.2717 | 7.6s
✅ Gen 035/100 | Best Loss (neg eff): -168.3355 | 10.6s
✅ Gen 036/100 | Best Loss (neg eff): -171.9827 | 8.6s
✅ Gen 037/100 | Best Loss (neg eff): -177.8494 | 7.4s
✅ Gen 038/100 | Best Loss (neg eff): -175.1875 | 7.3s
✅ Gen 039/100 | Best Loss (neg eff): -175.6626 | 7.2s
✅ Gen 040/100 | Best Loss (neg eff): -172.4097 | 11.8s
✅ Gen 041/100 | Best Loss (neg eff): -171.3525 | 9.1s
✅ Gen 042/100 | Best Loss (neg eff): -172.1235 | 6.5s
✅ Gen 043/100 | Best Loss (neg eff): -168.7178 | 6.9s
✅ Gen 044/100 | Best Loss (neg eff): -170.1266 | 7.6s
✅ Gen 045/100 | Best Loss (neg eff): -177.0730 | 9.6s
✅ Gen 046/100 | Best Loss (neg eff): -167.2557 | 12.7s
✅ Gen 047/100 | Best Loss (neg eff): -181.6366 | 8.8s
✅ Gen 048/100 | Best Loss (neg eff): -172.4098 | 8.9s
✅ Gen 049/100 | Best Loss (neg eff): -172.9538 | 9.3s
✅ Gen 050/100 | Best Loss (neg eff): -171.1824 | 10.7s
✅ Gen 051/100 | Best Loss (neg eff): -182.3208 | 8.6s
✅ Gen 052/100 | Best Loss (neg eff): -178.2340 | 9.5s
✅ Gen 053/100 | Best Loss (neg eff): -174.3482 | 7.3s
✅ Gen 054/100 | Best Loss (neg eff): -174.6223 | 12.2s
✅ Gen 055/100 | Best Loss (neg eff): -180.5096 | 8.5s
✅ Gen 056/100 | Best Loss (neg eff): -178.1127 | 8.5s
✅ Gen 057/100 | Best Loss (neg eff): -178.6341 | 8.4s
✅ Gen 058/100 | Best Loss (neg eff): -172.0924 | 11.3s
✅ Gen 059/100 | Best Loss (neg eff): -180.6104 | 7.8s
✅ Gen 060/100 | Best Loss (neg eff): -168.8356 | 7.1s
✅ Gen 061/100 | Best Loss (neg eff): -180.1421 | 7.2s
✅ Gen 062/100 | Best Loss (neg eff): -184.0566 | 7.0s
✅ Gen 063/100 | Best Loss (neg eff): -170.9342 | 8.1s
✅ Gen 064/100 | Best Loss (neg eff): -182.6058 | 13.8s
✅ Gen 065/100 | Best Loss (neg eff): -172.3670 | 8.4s
✅ Gen 066/100 | Best Loss (neg eff): -173.0436 | 7.7s
✅ Gen 067/100 | Best Loss (neg eff): -173.8635 | 8.0s
✅ Gen 068/100 | Best Loss (neg eff): -191.1450 | 8.0s
✅ Gen 069/100 | Best Loss (neg eff): -170.9475 | 12.3s
✅ Gen 070/100 | Best Loss (neg eff): -179.8555 | 9.0s
✅ Gen 071/100 | Best Loss (neg eff): -173.1737 | 7.9s
✅ Gen 072/100 | Best Loss (neg eff): -180.4163 | 10.1s
✅ Gen 073/100 | Best Loss (neg eff): -185.7852 | 7.8s
✅ Gen 074/100 | Best Loss (neg eff): -184.0718 | 8.6s
✅ Gen 075/100 | Best Loss (neg eff): -180.0613 | 7.2s
✅ Gen 076/100 | Best Loss (neg eff): -183.2031 | 7.7s
✅ Gen 077/100 | Best Loss (neg eff): -188.8080 | 11.2s
✅ Gen 078/100 | Best Loss (neg eff): -192.1923 | 9.2s
✅ Gen 079/100 | Best Loss (neg eff): -179.2469 | 7.1s
✅ Gen 080/100 | Best Loss (neg eff): -179.5204 | 7.7s
✅ Gen 081/100 | Best Loss (neg eff): -188.8541 | 7.6s
✅ Gen 082/100 | Best Loss (neg eff): -181.7128 | 9.1s
✅ Gen 083/100 | Best Loss (neg eff): -174.9439 | 10.0s
✅ Gen 084/100 | Best Loss (neg eff): -178.5892 | 7.9s
✅ Gen 085/100 | Best Loss (neg eff): -184.1400 | 6.3s
✅ Gen 086/100 | Best Loss (neg eff): -189.8413 | 6.4s
✅ Gen 087/100 | Best Loss (neg eff): -180.9298 | 6.2s
✅ Gen 088/100 | Best Loss (neg eff): -180.8368 | 6.5s
✅ Gen 089/100 | Best Loss (neg eff): -173.6428 | 10.9s
✅ Gen 090/100 | Best Loss (neg eff): -170.3076 | 10.9s
✅ Gen 091/100 | Best Loss (neg eff): -186.6324 | 7.4s
✅ Gen 092/100 | Best Loss (neg eff): -178.3259 | 8.5s
✅ Gen 093/100 | Best Loss (neg eff): -177.5460 | 10.0s
✅ Gen 094/100 | Best Loss (neg eff): -177.0651 | 7.4s
✅ Gen 095/100 | Best Loss (neg eff): -186.5618 | 6.7s
✅ Gen 096/100 | Best Loss (neg eff): -178.0737 | 6.8s
✅ Gen 097/100 | Best Loss (neg eff): -182.4881 | 9.5s
✅ Gen 098/100 | Best Loss (neg eff): -182.2799 | 8.1s
✅ Gen 099/100 | Best Loss (neg eff): -174.4748 | 7.1s
✅ Gen 100/100 | Best Loss (neg eff): -179.0348 | 7.0s
   (stage wall-clock: 855.2s)
💾 Stage 'gate_passing' complete. Best efficiency: 201.0820. Saved hebbian_gate_passing_best.npy

🎉 Staged training complete. Results in 'hebbian_results_gate/sweep_n_agents_15/'.
=== SWEEP RUN DONE: n_agents_15 ===
Fr 4. Sep 22:34:25 CEST 2026
=== SWEEP RUN: n_agents_20 ===
Fr 4. Sep 22:34:25 CEST 2026
🚀 stages=['follow_gradient_no_gate', 'gate_passing'], sensor_mode=quadrant, popsize=30, maxiter=100, n_agents=20, n_repeats=3, workers=15

======================================================================
🧬 STAGE: follow_gradient_no_gate  ({'sensor_mode': 'quadrant', 'n_agents': 20, 'n_repeats': 3, 'max_battery': None, 'min_battery': None, 'nx': None, 'ny': None, 'use_battery_sensor': True, 'wind_enabled': False, 'gradient_map_path': None, 'freq_choices': (2.0, 4.0, 6.0), 'gate_enabled': False, 'n_gates': 1, 'finish_x_choices': (-2.5, -3.5, -4.5), 'gate_opening_width': 1.0, 'post_gate_distance': 1.5})
======================================================================
(15_w,30)-aCMA-ES (mu_w=8.6,w_1=20%) in dimension 920 (seed=640391, Fri Sep  4 22:34:26 2026)
✅ Gen 001/100 | Best Loss (neg eff): -22.1643 | 20.4s
✅ Gen 002/100 | Best Loss (neg eff): -88.3918 | 13.7s
✅ Gen 003/100 | Best Loss (neg eff): -108.2142 | 15.3s
✅ Gen 004/100 | Best Loss (neg eff): -116.5174 | 14.1s
✅ Gen 005/100 | Best Loss (neg eff): -118.9939 | 11.6s
✅ Gen 006/100 | Best Loss (neg eff): -118.4964 | 7.4s
✅ Gen 007/100 | Best Loss (neg eff): -120.7704 | 8.4s
✅ Gen 008/100 | Best Loss (neg eff): -119.2358 | 6.2s
✅ Gen 009/100 | Best Loss (neg eff): -127.8649 | 7.3s
✅ Gen 010/100 | Best Loss (neg eff): -131.1413 | 10.3s
✅ Gen 011/100 | Best Loss (neg eff): -150.1571 | 7.1s
✅ Gen 012/100 | Best Loss (neg eff): -131.1878 | 6.1s
✅ Gen 013/100 | Best Loss (neg eff): -145.9452 | 8.7s
✅ Gen 014/100 | Best Loss (neg eff): -146.2257 | 6.5s
✅ Gen 015/100 | Best Loss (neg eff): -152.6276 | 5.4s
✅ Gen 016/100 | Best Loss (neg eff): -154.6096 | 5.3s
✅ Gen 017/100 | Best Loss (neg eff): -160.1029 | 5.4s
✅ Gen 018/100 | Best Loss (neg eff): -155.2224 | 5.3s
✅ Gen 019/100 | Best Loss (neg eff): -151.6698 | 6.0s
✅ Gen 020/100 | Best Loss (neg eff): -146.7638 | 8.7s
✅ Gen 021/100 | Best Loss (neg eff): -170.3115 | 9.4s
✅ Gen 022/100 | Best Loss (neg eff): -162.1996 | 5.4s
✅ Gen 023/100 | Best Loss (neg eff): -163.3194 | 5.1s
✅ Gen 024/100 | Best Loss (neg eff): -158.2528 | 5.3s
✅ Gen 025/100 | Best Loss (neg eff): -163.2043 | 5.8s
✅ Gen 026/100 | Best Loss (neg eff): -169.6582 | 6.6s
✅ Gen 027/100 | Best Loss (neg eff): -166.4390 | 7.4s
✅ Gen 028/100 | Best Loss (neg eff): -159.5445 | 4.2s
✅ Gen 029/100 | Best Loss (neg eff): -153.3780 | 5.4s
✅ Gen 030/100 | Best Loss (neg eff): -158.6698 | 4.4s
✅ Gen 031/100 | Best Loss (neg eff): -164.2873 | 4.7s
✅ Gen 032/100 | Best Loss (neg eff): -172.5844 | 4.8s
✅ Gen 033/100 | Best Loss (neg eff): -159.6642 | 5.3s
✅ Gen 034/100 | Best Loss (neg eff): -159.3662 | 5.8s
✅ Gen 035/100 | Best Loss (neg eff): -172.3906 | 7.1s
✅ Gen 036/100 | Best Loss (neg eff): -174.0140 | 7.2s
✅ Gen 037/100 | Best Loss (neg eff): -177.2012 | 5.6s
✅ Gen 038/100 | Best Loss (neg eff): -163.6638 | 5.5s
✅ Gen 039/100 | Best Loss (neg eff): -168.6500 | 4.9s
✅ Gen 040/100 | Best Loss (neg eff): -169.9138 | 4.9s
✅ Gen 041/100 | Best Loss (neg eff): -170.6034 | 6.6s
✅ Gen 042/100 | Best Loss (neg eff): -178.8574 | 5.9s
✅ Gen 043/100 | Best Loss (neg eff): -174.3250 | 6.4s
✅ Gen 044/100 | Best Loss (neg eff): -171.0828 | 5.5s
✅ Gen 045/100 | Best Loss (neg eff): -182.9650 | 4.7s
✅ Gen 046/100 | Best Loss (neg eff): -169.5055 | 4.5s
✅ Gen 047/100 | Best Loss (neg eff): -182.3553 | 4.4s
✅ Gen 048/100 | Best Loss (neg eff): -189.9449 | 6.2s
✅ Gen 049/100 | Best Loss (neg eff): -177.3379 | 6.2s
✅ Gen 050/100 | Best Loss (neg eff): -177.3192 | 7.2s
✅ Gen 051/100 | Best Loss (neg eff): -176.8276 | 4.2s
✅ Gen 052/100 | Best Loss (neg eff): -187.9989 | 4.3s
✅ Gen 053/100 | Best Loss (neg eff): -177.6985 | 4.2s
✅ Gen 054/100 | Best Loss (neg eff): -198.2021 | 4.5s
✅ Gen 055/100 | Best Loss (neg eff): -188.3146 | 4.5s
✅ Gen 056/100 | Best Loss (neg eff): -177.7538 | 4.5s
✅ Gen 057/100 | Best Loss (neg eff): -197.1192 | 4.4s
✅ Gen 058/100 | Best Loss (neg eff): -181.3334 | 4.7s
✅ Gen 059/100 | Best Loss (neg eff): -180.4816 | 6.9s
✅ Gen 060/100 | Best Loss (neg eff): -190.4385 | 5.1s
✅ Gen 061/100 | Best Loss (neg eff): -186.3052 | 4.6s
✅ Gen 062/100 | Best Loss (neg eff): -192.6547 | 4.5s
✅ Gen 063/100 | Best Loss (neg eff): -187.2115 | 4.6s
✅ Gen 064/100 | Best Loss (neg eff): -200.4296 | 4.8s
✅ Gen 065/100 | Best Loss (neg eff): -191.5074 | 5.1s
✅ Gen 066/100 | Best Loss (neg eff): -198.6395 | 7.0s
✅ Gen 067/100 | Best Loss (neg eff): -187.8625 | 6.5s
✅ Gen 068/100 | Best Loss (neg eff): -191.2441 | 4.4s
✅ Gen 069/100 | Best Loss (neg eff): -195.0417 | 4.3s
✅ Gen 070/100 | Best Loss (neg eff): -187.4207 | 4.1s
✅ Gen 071/100 | Best Loss (neg eff): -197.7216 | 4.2s
✅ Gen 072/100 | Best Loss (neg eff): -192.4182 | 4.2s
✅ Gen 073/100 | Best Loss (neg eff): -202.1439 | 4.2s
✅ Gen 074/100 | Best Loss (neg eff): -196.6593 | 4.0s
✅ Gen 075/100 | Best Loss (neg eff): -200.2444 | 4.1s
✅ Gen 076/100 | Best Loss (neg eff): -200.4585 | 3.8s
✅ Gen 077/100 | Best Loss (neg eff): -192.3875 | 5.6s
✅ Gen 078/100 | Best Loss (neg eff): -196.4421 | 6.0s
✅ Gen 079/100 | Best Loss (neg eff): -195.2996 | 5.9s
✅ Gen 080/100 | Best Loss (neg eff): -201.4447 | 4.5s
✅ Gen 081/100 | Best Loss (neg eff): -200.1936 | 3.9s
✅ Gen 082/100 | Best Loss (neg eff): -199.0586 | 3.7s
✅ Gen 083/100 | Best Loss (neg eff): -196.0502 | 3.7s
✅ Gen 084/100 | Best Loss (neg eff): -207.7289 | 3.7s
✅ Gen 085/100 | Best Loss (neg eff): -195.4822 | 4.5s
✅ Gen 086/100 | Best Loss (neg eff): -191.3281 | 4.2s
✅ Gen 087/100 | Best Loss (neg eff): -199.2028 | 4.0s
✅ Gen 088/100 | Best Loss (neg eff): -194.9109 | 3.9s
✅ Gen 089/100 | Best Loss (neg eff): -199.9124 | 4.9s
✅ Gen 090/100 | Best Loss (neg eff): -207.4063 | 5.4s
✅ Gen 091/100 | Best Loss (neg eff): -215.6473 | 5.0s
✅ Gen 092/100 | Best Loss (neg eff): -202.9767 | 3.8s
✅ Gen 093/100 | Best Loss (neg eff): -193.4129 | 3.5s
✅ Gen 094/100 | Best Loss (neg eff): -204.6044 | 3.8s
✅ Gen 095/100 | Best Loss (neg eff): -209.4431 | 3.8s
✅ Gen 096/100 | Best Loss (neg eff): -203.6856 | 3.8s
✅ Gen 097/100 | Best Loss (neg eff): -192.6226 | 4.3s
✅ Gen 098/100 | Best Loss (neg eff): -194.8954 | 5.6s
✅ Gen 099/100 | Best Loss (neg eff): -207.2625 | 6.2s
✅ Gen 100/100 | Best Loss (neg eff): -193.8304 | 4.9s
   (stage wall-clock: 582.0s)
💾 Stage 'follow_gradient_no_gate' complete. Best efficiency: 215.6473. Saved hebbian_follow_gradient_no_gate_best.npy

======================================================================
🧬 STAGE: gate_passing  ({'sensor_mode': 'quadrant', 'n_agents': 20, 'n_repeats': 3, 'max_battery': None, 'min_battery': None, 'nx': None, 'ny': None, 'use_battery_sensor': True, 'wind_enabled': False, 'gradient_map_path': None, 'freq_choices': (2.0, 4.0, 6.0), 'gate_enabled': True, 'n_gates': 1, 'finish_x_choices': (-2.5, -3.5, -4.5), 'gate_opening_width': 1.0, 'post_gate_distance': 1.5})
======================================================================
(15_w,30)-aCMA-ES (mu_w=8.6,w_1=20%) in dimension 920 (seed=667246, Fri Sep  4 22:44:08 2026)
✅ Gen 001/100 | Best Loss (neg eff): -171.8830 | 9.1s
✅ Gen 002/100 | Best Loss (neg eff): -194.5792 | 7.8s
✅ Gen 003/100 | Best Loss (neg eff): -186.3689 | 10.1s
✅ Gen 004/100 | Best Loss (neg eff): -167.7389 | 9.3s
✅ Gen 005/100 | Best Loss (neg eff): -177.9083 | 9.5s
✅ Gen 006/100 | Best Loss (neg eff): -184.6985 | 9.8s
✅ Gen 007/100 | Best Loss (neg eff): -199.3827 | 10.5s
✅ Gen 008/100 | Best Loss (neg eff): -187.7598 | 14.3s
✅ Gen 009/100 | Best Loss (neg eff): -192.0583 | 10.1s
✅ Gen 010/100 | Best Loss (neg eff): -196.2915 | 10.9s
✅ Gen 011/100 | Best Loss (neg eff): -196.6923 | 10.5s
✅ Gen 012/100 | Best Loss (neg eff): -213.9127 | 16.0s
✅ Gen 013/100 | Best Loss (neg eff): -216.1343 | 12.7s
✅ Gen 014/100 | Best Loss (neg eff): -203.0492 | 12.2s
✅ Gen 015/100 | Best Loss (neg eff): -200.3891 | 17.1s
✅ Gen 016/100 | Best Loss (neg eff): -212.5141 | 16.2s
✅ Gen 017/100 | Best Loss (neg eff): -212.6336 | 14.1s
✅ Gen 018/100 | Best Loss (neg eff): -208.9384 | 14.9s
✅ Gen 019/100 | Best Loss (neg eff): -212.2310 | 11.9s
✅ Gen 020/100 | Best Loss (neg eff): -202.9721 | 13.0s
✅ Gen 021/100 | Best Loss (neg eff): -207.3021 | 14.0s
✅ Gen 022/100 | Best Loss (neg eff): -190.6966 | 11.4s
✅ Gen 023/100 | Best Loss (neg eff): -207.0928 | 12.8s
✅ Gen 024/100 | Best Loss (neg eff): -224.9195 | 13.0s
✅ Gen 025/100 | Best Loss (neg eff): -205.4965 | 12.2s
✅ Gen 026/100 | Best Loss (neg eff): -202.6647 | 11.4s
✅ Gen 027/100 | Best Loss (neg eff): -215.6603 | 12.5s
✅ Gen 028/100 | Best Loss (neg eff): -206.3137 | 13.5s
✅ Gen 029/100 | Best Loss (neg eff): -206.8958 | 10.8s
✅ Gen 030/100 | Best Loss (neg eff): -220.1264 | 11.3s
✅ Gen 031/100 | Best Loss (neg eff): -222.7305 | 17.6s
✅ Gen 032/100 | Best Loss (neg eff): -222.8608 | 12.4s
✅ Gen 033/100 | Best Loss (neg eff): -216.2216 | 10.6s
✅ Gen 034/100 | Best Loss (neg eff): -216.1665 | 10.2s
✅ Gen 035/100 | Best Loss (neg eff): -215.7380 | 11.9s
✅ Gen 036/100 | Best Loss (neg eff): -204.4251 | 14.5s
✅ Gen 037/100 | Best Loss (neg eff): -216.3569 | 10.7s
✅ Gen 038/100 | Best Loss (neg eff): -227.2102 | 10.7s
✅ Gen 039/100 | Best Loss (neg eff): -203.9367 | 11.9s
✅ Gen 040/100 | Best Loss (neg eff): -214.8267 | 14.2s
✅ Gen 041/100 | Best Loss (neg eff): -216.7193 | 10.7s
✅ Gen 042/100 | Best Loss (neg eff): -228.5103 | 13.9s
✅ Gen 043/100 | Best Loss (neg eff): -223.3269 | 13.4s
✅ Gen 044/100 | Best Loss (neg eff): -226.8877 | 9.9s
✅ Gen 045/100 | Best Loss (neg eff): -239.2839 | 10.0s
✅ Gen 046/100 | Best Loss (neg eff): -217.2176 | 10.2s
✅ Gen 047/100 | Best Loss (neg eff): -229.2285 | 15.3s
✅ Gen 048/100 | Best Loss (neg eff): -223.6274 | 9.7s
✅ Gen 049/100 | Best Loss (neg eff): -217.8900 | 10.0s
✅ Gen 050/100 | Best Loss (neg eff): -241.8727 | 9.8s
✅ Gen 051/100 | Best Loss (neg eff): -225.6846 | 9.5s
✅ Gen 052/100 | Best Loss (neg eff): -245.1145 | 14.3s
✅ Gen 053/100 | Best Loss (neg eff): -232.6211 | 11.8s
✅ Gen 054/100 | Best Loss (neg eff): -228.6042 | 8.9s
✅ Gen 055/100 | Best Loss (neg eff): -227.6814 | 9.8s
✅ Gen 056/100 | Best Loss (neg eff): -227.9640 | 12.9s
✅ Gen 057/100 | Best Loss (neg eff): -239.1315 | 9.3s
✅ Gen 058/100 | Best Loss (neg eff): -228.3145 | 14.3s
✅ Gen 059/100 | Best Loss (neg eff): -232.6270 | 10.1s
✅ Gen 060/100 | Best Loss (neg eff): -240.0246 | 9.3s
✅ Gen 061/100 | Best Loss (neg eff): -237.0046 | 13.7s
✅ Gen 062/100 | Best Loss (neg eff): -235.7169 | 9.8s
✅ Gen 063/100 | Best Loss (neg eff): -228.5337 | 9.4s
✅ Gen 064/100 | Best Loss (neg eff): -227.1125 | 9.7s
✅ Gen 065/100 | Best Loss (neg eff): -234.0046 | 13.6s
✅ Gen 066/100 | Best Loss (neg eff): -231.0131 | 9.8s
✅ Gen 067/100 | Best Loss (neg eff): -231.4835 | 9.6s
✅ Gen 068/100 | Best Loss (neg eff): -241.4968 | 9.3s
✅ Gen 069/100 | Best Loss (neg eff): -244.4119 | 14.2s
✅ Gen 070/100 | Best Loss (neg eff): -215.4838 | 9.5s
✅ Gen 071/100 | Best Loss (neg eff): -224.8683 | 9.2s
✅ Gen 072/100 | Best Loss (neg eff): -230.5858 | 10.1s
✅ Gen 073/100 | Best Loss (neg eff): -237.0251 | 11.2s
✅ Gen 074/100 | Best Loss (neg eff): -231.0788 | 10.1s
✅ Gen 075/100 | Best Loss (neg eff): -245.2332 | 8.7s
✅ Gen 076/100 | Best Loss (neg eff): -233.3728 | 8.6s
✅ Gen 077/100 | Best Loss (neg eff): -227.0495 | 9.8s
✅ Gen 078/100 | Best Loss (neg eff): -227.1699 | 10.1s
✅ Gen 079/100 | Best Loss (neg eff): -233.7861 | 10.1s
✅ Gen 080/100 | Best Loss (neg eff): -228.2112 | 9.6s
✅ Gen 081/100 | Best Loss (neg eff): -225.9113 | 12.5s
✅ Gen 082/100 | Best Loss (neg eff): -232.9800 | 8.5s
✅ Gen 083/100 | Best Loss (neg eff): -231.6008 | 9.9s
✅ Gen 084/100 | Best Loss (neg eff): -222.4777 | 12.8s
✅ Gen 085/100 | Best Loss (neg eff): -233.2406 | 10.6s
✅ Gen 086/100 | Best Loss (neg eff): -232.0600 | 8.8s
✅ Gen 087/100 | Best Loss (neg eff): -226.3534 | 9.3s
✅ Gen 088/100 | Best Loss (neg eff): -235.7576 | 8.8s
✅ Gen 089/100 | Best Loss (neg eff): -227.9600 | 10.9s
✅ Gen 090/100 | Best Loss (neg eff): -234.3330 | 12.4s
✅ Gen 091/100 | Best Loss (neg eff): -231.0781 | 8.7s
✅ Gen 092/100 | Best Loss (neg eff): -231.1688 | 8.4s
✅ Gen 093/100 | Best Loss (neg eff): -246.4420 | 8.5s
✅ Gen 094/100 | Best Loss (neg eff): -245.9109 | 11.1s
✅ Gen 095/100 | Best Loss (neg eff): -232.7966 | 9.5s
✅ Gen 096/100 | Best Loss (neg eff): -236.6396 | 8.4s
✅ Gen 097/100 | Best Loss (neg eff): -220.7364 | 8.4s
✅ Gen 098/100 | Best Loss (neg eff): -233.1470 | 12.5s
✅ Gen 099/100 | Best Loss (neg eff): -237.7307 | 9.7s
✅ Gen 100/100 | Best Loss (neg eff): -235.4298 | 8.9s
   (stage wall-clock: 1115.4s)
💾 Stage 'gate_passing' complete. Best efficiency: 246.4420. Saved hebbian_gate_passing_best.npy

🎉 Staged training complete. Results in 'hebbian_results_gate/sweep_n_agents_20/'.
=== SWEEP RUN DONE: n_agents_20 ===
Fr 4. Sep 23:02:43 CEST 2026
=== SWEEP RUN: n_gates_2 ===
Fr 4. Sep 23:02:43 CEST 2026
🚀 stages=['follow_gradient_no_gate', 'gate_passing'], sensor_mode=quadrant, popsize=30, maxiter=100, n_agents=10, n_repeats=3, workers=15

======================================================================
🧬 STAGE: follow_gradient_no_gate  ({'sensor_mode': 'quadrant', 'n_agents': 10, 'n_repeats': 3, 'max_battery': None, 'min_battery': None, 'nx': None, 'ny': None, 'use_battery_sensor': True, 'wind_enabled': False, 'gradient_map_path': None, 'freq_choices': (2.0, 4.0, 6.0), 'gate_enabled': False, 'n_gates': 2, 'finish_x_choices': (-2.5, -3.5, -4.5), 'gate_opening_width': 1.0, 'post_gate_distance': 1.5})
======================================================================
(15_w,30)-aCMA-ES (mu_w=8.6,w_1=20%) in dimension 920 (seed=741547, Fri Sep  4 23:02:44 2026)
✅ Gen 001/100 | Best Loss (neg eff): -42.7644 | 10.1s
✅ Gen 002/100 | Best Loss (neg eff): -48.6314 | 9.4s
✅ Gen 003/100 | Best Loss (neg eff): -65.3700 | 13.6s
✅ Gen 004/100 | Best Loss (neg eff): -101.6876 | 11.9s
✅ Gen 005/100 | Best Loss (neg eff): -105.9928 | 8.6s
✅ Gen 006/100 | Best Loss (neg eff): -133.5830 | 7.3s
✅ Gen 007/100 | Best Loss (neg eff): -122.1737 | 6.4s
✅ Gen 008/100 | Best Loss (neg eff): -126.6856 | 5.9s
✅ Gen 009/100 | Best Loss (neg eff): -139.6230 | 4.3s
✅ Gen 010/100 | Best Loss (neg eff): -144.7600 | 5.5s
✅ Gen 011/100 | Best Loss (neg eff): -140.3528 | 5.3s
✅ Gen 012/100 | Best Loss (neg eff): -139.5961 | 4.8s
✅ Gen 013/100 | Best Loss (neg eff): -141.5167 | 4.8s
✅ Gen 014/100 | Best Loss (neg eff): -155.3211 | 3.9s
✅ Gen 015/100 | Best Loss (neg eff): -152.0026 | 4.3s
✅ Gen 016/100 | Best Loss (neg eff): -165.1505 | 3.3s
✅ Gen 017/100 | Best Loss (neg eff): -161.6816 | 2.6s
