🚀 stages=['flock_cohesion', 'flock_gradient', 'flock_gate', 'flock_gate_speed'], sensor_mode=quadrant, popsize=30, maxiter=100, n_agents=10, n_repeats=3, workers=22

======================================================================
🧬 STAGE: flock_cohesion  ({'sensor_mode': 'quadrant', 'n_agents': 10, 'n_repeats': 3, 'max_battery': None, 'min_battery': None, 'nx': None, 'ny': None, 'use_battery_sensor': True, 'wind_enabled': False, 'gradient_map_path': None, 'freq_choices': (2.0, 4.0, 6.0), 'gate_enabled': False, 'n_gates': 1, 'finish_x_choices': (-2.5, -3.5, -4.5), 'gate_opening_width': 1.0, 'post_gate_distance': 1.5, 'max_steps': 400})
======================================================================
(15_w,30)-aCMA-ES (mu_w=8.6,w_1=20%) in dimension 920 (seed=687359, Sat Sep  5 11:37:01 2026)
✅ Gen 001/100 | Best Loss (neg eff): 1.5598 | 6.4s
✅ Gen 021/100 | Best Loss (neg eff): 1.1295 | 6.4s
✅ Gen 022/100 | Best Loss (neg eff): 1.1571 | 6.2s
✅ Gen 023/100 | Best Loss (neg eff): 1.1200 | 5.8s
✅ Gen 024/100 | Best Loss (neg eff): 1.1158 | 5.9s
✅ Gen 025/100 | Best Loss (neg eff): 1.0727 | 5.9s
✅ Gen 026/100 | Best Loss (neg eff): 1.0320 | 5.9s
✅ Gen 027/100 | Best Loss (neg eff): 1.0472 | 5.6s
✅ Gen 028/100 | Best Loss (neg eff): 1.0048 | 1943.1s
✅ Gen 029/100 | Best Loss (neg eff): 1.0537 | 4.6s
✅ Gen 030/100 | Best Loss (neg eff): 1.0221 | 4.4s
✅ Gen 031/100 | Best Loss (neg eff): 1.0292 | 4.6s
✅ Gen 032/100 | Best Loss (neg eff): 1.0085 | 4.4s
✅ Gen 033/100 | Best Loss (neg eff): 0.9788 | 4.5s
✅ Gen 034/100 | Best Loss (neg eff): 0.9634 | 5.1s
✅ Gen 035/100 | Best Loss (neg eff): 0.9986 | 4.5s
✅ Gen 036/100 | Best Loss (neg eff): 0.9495 | 4.3s
✅ Gen 037/100 | Best Loss (neg eff): 0.9744 | 4.7s
✅ Gen 038/100 | Best Loss (neg eff): 0.9564 | 4.4s
✅ Gen 039/100 | Best Loss (neg eff): 0.8965 | 4.4s
✅ Gen 040/100 | Best Loss (neg eff): 0.9646 | 4.4s
✅ Gen 041/100 | Best Loss (neg eff): 0.9183 | 4.4s
✅ Gen 042/100 | Best Loss (neg eff): 0.8743 | 4.4s
✅ Gen 043/100 | Best Loss (neg eff): 0.9192 | 4.5s
✅ Gen 044/100 | Best Loss (neg eff): 0.9203 | 4.4s
✅ Gen 045/100 | Best Loss (neg eff): 0.8843 | 4.5s
✅ Gen 046/100 | Best Loss (neg eff): 0.8529 | 4.9s
✅ Gen 047/100 | Best Loss (neg eff): 0.8976 | 4.3s
✅ Gen 048/100 | Best Loss (neg eff): 0.8683 | 4.4s
✅ Gen 049/100 | Best Loss (neg eff): 0.8736 | 4.4s
✅ Gen 050/100 | Best Loss (neg eff): 0.8768 | 4.3s
✅ Gen 051/100 | Best Loss (neg eff): 0.8671 | 4.3s
✅ Gen 052/100 | Best Loss (neg eff): 0.8436 | 4.3s
✅ Gen 053/100 | Best Loss (neg eff): 0.7842 | 4.2s
✅ Gen 054/100 | Best Loss (neg eff): 0.8236 | 4.3s
✅ Gen 055/100 | Best Loss (neg eff): 0.8539 | 4.5s
✅ Gen 056/100 | Best Loss (neg eff): 0.7830 | 4.3s
✅ Gen 057/100 | Best Loss (neg eff): 0.7914 | 4.3s
✅ Gen 058/100 | Best Loss (neg eff): 0.7890 | 4.3s
✅ Gen 059/100 | Best Loss (neg eff): 0.8308 | 4.3s
✅ Gen 060/100 | Best Loss (neg eff): 0.8193 | 4.4s
✅ Gen 061/100 | Best Loss (neg eff): 0.8128 | 4.7s
✅ Gen 062/100 | Best Loss (neg eff): 0.7978 | 4.3s
✅ Gen 063/100 | Best Loss (neg eff): 0.7831 | 4.3s
✅ Gen 064/100 | Best Loss (neg eff): 0.7637 | 4.3s
✅ Gen 065/100 | Best Loss (neg eff): 0.7563 | 4.4s
✅ Gen 066/100 | Best Loss (neg eff): 0.7832 | 4.4s
✅ Gen 067/100 | Best Loss (neg eff): 0.7553 | 4.4s
✅ Gen 068/100 | Best Loss (neg eff): 0.7696 | 4.3s
✅ Gen 069/100 | Best Loss (neg eff): 0.7527 | 4.4s
✅ Gen 070/100 | Best Loss (neg eff): 0.7797 | 4.2s
✅ Gen 071/100 | Best Loss (neg eff): 0.7669 | 4.3s
✅ Gen 072/100 | Best Loss (neg eff): 0.7415 | 4.4s
✅ Gen 073/100 | Best Loss (neg eff): 0.7298 | 4.4s
✅ Gen 074/100 | Best Loss (neg eff): 0.7346 | 4.3s
✅ Gen 075/100 | Best Loss (neg eff): 0.7092 | 4.4s
✅ Gen 076/100 | Best Loss (neg eff): 0.7575 | 4.3s
✅ Gen 077/100 | Best Loss (neg eff): 0.7065 | 4.3s
✅ Gen 078/100 | Best Loss (neg eff): 0.7326 | 4.3s
✅ Gen 079/100 | Best Loss (neg eff): 0.7147 | 4.4s
✅ Gen 080/100 | Best Loss (neg eff): 0.7081 | 4.3s
✅ Gen 081/100 | Best Loss (neg eff): 0.7403 | 4.6s
✅ Gen 082/100 | Best Loss (neg eff): 0.7155 | 4.4s
✅ Gen 083/100 | Best Loss (neg eff): 0.7153 | 4.2s
✅ Gen 084/100 | Best Loss (neg eff): 0.7567 | 4.4s
✅ Gen 085/100 | Best Loss (neg eff): 0.7088 | 4.4s
✅ Gen 086/100 | Best Loss (neg eff): 0.7281 | 4.3s
✅ Gen 087/100 | Best Loss (neg eff): 0.7618 | 4.3s
✅ Gen 088/100 | Best Loss (neg eff): 0.7287 | 4.3s
✅ Gen 089/100 | Best Loss (neg eff): 0.7036 | 4.3s
✅ Gen 090/100 | Best Loss (neg eff): 0.7022 | 4.4s
✅ Gen 091/100 | Best Loss (neg eff): 0.7011 | 4.4s
✅ Gen 092/100 | Best Loss (neg eff): 0.7098 | 4.4s
✅ Gen 093/100 | Best Loss (neg eff): 0.7032 | 4.3s
✅ Gen 094/100 | Best Loss (neg eff): 0.6897 | 4.3s
✅ Gen 095/100 | Best Loss (neg eff): 0.7177 | 4.3s
✅ Gen 096/100 | Best Loss (neg eff): 0.7061 | 4.4s
✅ Gen 097/100 | Best Loss (neg eff): 0.7267 | 4.3s
✅ Gen 098/100 | Best Loss (neg eff): 0.7236 | 4.4s
✅ Gen 099/100 | Best Loss (neg eff): 0.7305 | 4.3s
✅ Gen 100/100 | Best Loss (neg eff): 0.7096 | 4.4s
   (stage wall-clock: 2426.2s)
💾 Stage 'flock_cohesion' complete. Best efficiency: -0.6897. Saved hebbian_flock_cohesion_best.npy

======================================================================
🧬 STAGE: flock_gradient  ({'sensor_mode': 'quadrant', 'n_agents': 10, 'n_repeats': 3, 'max_battery': None, 'min_battery': None, 'nx': None, 'ny': None, 'use_battery_sensor': True, 'wind_enabled': False, 'gradient_map_path': None, 'freq_choices': (2.0, 4.0, 6.0), 'gate_enabled': False, 'n_gates': 1, 'finish_x_choices': (-2.5, -3.5, -4.5), 'gate_opening_width': 1.0, 'post_gate_distance': 1.5, 'max_steps': 400})
======================================================================
(15_w,30)-aCMA-ES (mu_w=8.6,w_1=20%) in dimension 920 (seed=684893, Sat Sep  5 12:17:27 2026)
✅ Gen 001/100 | Best Loss (neg eff): 1.7901 | 4.6s
✅ Gen 002/100 | Best Loss (neg eff): 1.7621 | 4.5s
✅ Gen 003/100 | Best Loss (neg eff): 1.6994 | 4.6s
✅ Gen 004/100 | Best Loss (neg eff): 1.5511 | 4.4s
✅ Gen 005/100 | Best Loss (neg eff): 1.6002 | 4.3s
✅ Gen 006/100 | Best Loss (neg eff): 1.6271 | 4.5s
✅ Gen 007/100 | Best Loss (neg eff): 1.7124 | 4.6s
✅ Gen 008/100 | Best Loss (neg eff): 1.4780 | 4.5s
✅ Gen 009/100 | Best Loss (neg eff): 1.9233 | 4.6s
✅ Gen 010/100 | Best Loss (neg eff): 1.6343 | 4.4s
✅ Gen 011/100 | Best Loss (neg eff): 1.5370 | 4.5s
✅ Gen 012/100 | Best Loss (neg eff): 1.5073 | 4.6s
✅ Gen 013/100 | Best Loss (neg eff): 1.5931 | 4.8s
✅ Gen 014/100 | Best Loss (neg eff): 1.5617 | 4.6s
✅ Gen 015/100 | Best Loss (neg eff): 1.4493 | 4.5s
✅ Gen 016/100 | Best Loss (neg eff): 1.4968 | 4.5s
✅ Gen 017/100 | Best Loss (neg eff): 1.5090 | 4.4s
✅ Gen 018/100 | Best Loss (neg eff): 1.3878 | 4.3s
✅ Gen 019/100 | Best Loss (neg eff): 1.3451 | 4.5s
✅ Gen 020/100 | Best Loss (neg eff): 1.3953 | 4.3s
✅ Gen 021/100 | Best Loss (neg eff): 1.4100 | 4.6s
✅ Gen 022/100 | Best Loss (neg eff): 1.3541 | 4.3s
✅ Gen 023/100 | Best Loss (neg eff): 1.4893 | 4.2s
✅ Gen 024/100 | Best Loss (neg eff): 1.3536 | 4.3s
✅ Gen 025/100 | Best Loss (neg eff): 1.4959 | 4.4s
✅ Gen 026/100 | Best Loss (neg eff): 1.4739 | 4.2s
✅ Gen 027/100 | Best Loss (neg eff): 1.3365 | 4.4s
✅ Gen 028/100 | Best Loss (neg eff): 1.2648 | 4.3s
✅ Gen 029/100 | Best Loss (neg eff): 1.5563 | 4.3s
✅ Gen 030/100 | Best Loss (neg eff): 1.4494 | 4.5s
✅ Gen 031/100 | Best Loss (neg eff): 1.4415 | 4.4s
✅ Gen 032/100 | Best Loss (neg eff): 1.2876 | 4.3s
✅ Gen 033/100 | Best Loss (neg eff): 1.4887 | 4.3s
✅ Gen 034/100 | Best Loss (neg eff): 1.4237 | 4.3s
✅ Gen 035/100 | Best Loss (neg eff): 1.4241 | 4.3s
✅ Gen 036/100 | Best Loss (neg eff): 1.5009 | 4.2s
✅ Gen 037/100 | Best Loss (neg eff): 1.5037 | 4.5s
✅ Gen 038/100 | Best Loss (neg eff): 1.5756 | 4.4s
✅ Gen 039/100 | Best Loss (neg eff): 1.4138 | 4.3s
✅ Gen 040/100 | Best Loss (neg eff): 1.3209 | 4.5s
✅ Gen 041/100 | Best Loss (neg eff): 1.4638 | 4.6s
✅ Gen 042/100 | Best Loss (neg eff): 1.3010 | 4.3s
✅ Gen 043/100 | Best Loss (neg eff): 1.3393 | 4.5s
✅ Gen 044/100 | Best Loss (neg eff): 1.3504 | 4.4s
✅ Gen 045/100 | Best Loss (neg eff): 1.4274 | 4.4s
✅ Gen 046/100 | Best Loss (neg eff): 1.4550 | 4.4s
✅ Gen 047/100 | Best Loss (neg eff): 1.4037 | 4.5s
✅ Gen 048/100 | Best Loss (neg eff): 1.4591 | 4.3s
✅ Gen 049/100 | Best Loss (neg eff): 1.3749 | 4.5s
✅ Gen 050/100 | Best Loss (neg eff): 1.4229 | 4.3s
✅ Gen 051/100 | Best Loss (neg eff): 1.4599 | 4.3s
✅ Gen 052/100 | Best Loss (neg eff): 1.4230 | 4.4s
✅ Gen 053/100 | Best Loss (neg eff): 1.2884 | 4.2s
✅ Gen 054/100 | Best Loss (neg eff): 1.4113 | 4.3s
✅ Gen 055/100 | Best Loss (neg eff): 1.4345 | 4.4s
✅ Gen 056/100 | Best Loss (neg eff): 1.4337 | 4.3s
✅ Gen 057/100 | Best Loss (neg eff): 1.3820 | 4.3s
✅ Gen 058/100 | Best Loss (neg eff): 1.4409 | 4.3s
✅ Gen 059/100 | Best Loss (neg eff): 1.4162 | 4.4s
✅ Gen 060/100 | Best Loss (neg eff): 1.4940 | 4.3s
✅ Gen 061/100 | Best Loss (neg eff): 1.3193 | 4.6s
✅ Gen 062/100 | Best Loss (neg eff): 1.4325 | 4.4s
✅ Gen 063/100 | Best Loss (neg eff): 1.4260 | 4.4s
✅ Gen 064/100 | Best Loss (neg eff): 1.3856 | 4.4s
✅ Gen 065/100 | Best Loss (neg eff): 1.4244 | 4.3s
✅ Gen 066/100 | Best Loss (neg eff): 1.4245 | 4.3s
✅ Gen 067/100 | Best Loss (neg eff): 1.4946 | 4.5s
✅ Gen 068/100 | Best Loss (neg eff): 1.3373 | 4.3s
✅ Gen 069/100 | Best Loss (neg eff): 1.5044 | 4.3s
✅ Gen 070/100 | Best Loss (neg eff): 1.4141 | 4.4s
✅ Gen 071/100 | Best Loss (neg eff): 1.4413 | 4.3s
✅ Gen 072/100 | Best Loss (neg eff): 1.3830 | 4.4s
✅ Gen 073/100 | Best Loss (neg eff): 1.5172 | 4.4s
✅ Gen 074/100 | Best Loss (neg eff): 1.3578 | 4.2s
✅ Gen 075/100 | Best Loss (neg eff): 1.4731 | 4.3s
✅ Gen 076/100 | Best Loss (neg eff): 1.4780 | 4.3s
✅ Gen 077/100 | Best Loss (neg eff): 1.4623 | 4.3s
✅ Gen 078/100 | Best Loss (neg eff): 1.4723 | 4.3s
✅ Gen 079/100 | Best Loss (neg eff): 1.4402 | 4.5s
✅ Gen 080/100 | Best Loss (neg eff): 1.5149 | 4.3s
✅ Gen 081/100 | Best Loss (neg eff): 1.4614 | 4.6s
✅ Gen 082/100 | Best Loss (neg eff): 1.4067 | 4.7s
✅ Gen 083/100 | Best Loss (neg eff): 1.4591 | 4.3s
✅ Gen 084/100 | Best Loss (neg eff): 1.4209 | 4.3s
✅ Gen 085/100 | Best Loss (neg eff): 1.3452 | 4.4s
✅ Gen 086/100 | Best Loss (neg eff): 1.3666 | 4.3s
✅ Gen 087/100 | Best Loss (neg eff): 1.3048 | 4.4s
✅ Gen 088/100 | Best Loss (neg eff): 1.3473 | 4.4s
✅ Gen 089/100 | Best Loss (neg eff): 1.5285 | 4.3s
✅ Gen 090/100 | Best Loss (neg eff): 1.4100 | 4.3s
✅ Gen 091/100 | Best Loss (neg eff): 1.4447 | 4.5s
✅ Gen 092/100 | Best Loss (neg eff): 1.3585 | 4.3s
✅ Gen 093/100 | Best Loss (neg eff): 1.4830 | 4.3s
✅ Gen 094/100 | Best Loss (neg eff): 1.3697 | 4.4s
✅ Gen 095/100 | Best Loss (neg eff): 1.5070 | 4.4s
✅ Gen 096/100 | Best Loss (neg eff): 1.4259 | 4.4s
✅ Gen 097/100 | Best Loss (neg eff): 1.4144 | 4.4s
✅ Gen 098/100 | Best Loss (neg eff): 1.4439 | 4.4s
✅ Gen 099/100 | Best Loss (neg eff): 1.3162 | 4.3s
✅ Gen 100/100 | Best Loss (neg eff): 1.4193 | 4.3s
   (stage wall-clock: 439.5s)
💾 Stage 'flock_gradient' complete. Best efficiency: -1.2648. Saved hebbian_flock_gradient_best.npy

======================================================================
🧬 STAGE: flock_gate  ({'sensor_mode': 'quadrant', 'n_agents': 10, 'n_repeats': 3, 'max_battery': None, 'min_battery': None, 'nx': None, 'ny': None, 'use_battery_sensor': True, 'wind_enabled': False, 'gradient_map_path': None, 'freq_choices': (2.0, 4.0, 6.0), 'gate_enabled': True, 'n_gates': 1, 'finish_x_choices': (-2.5, -3.5, -4.5), 'gate_opening_width': 1.0, 'post_gate_distance': 1.5, 'max_steps': 400})
======================================================================
(15_w,30)-aCMA-ES (mu_w=8.6,w_1=20%) in dimension 920 (seed=723441, Sat Sep  5 12:24:47 2026)
✅ Gen 001/100 | Best Loss (neg eff): 1.3995 | 4.9s
✅ Gen 002/100 | Best Loss (neg eff): 1.5899 | 5.0s
✅ Gen 003/100 | Best Loss (neg eff): 1.5461 | 4.8s
✅ Gen 004/100 | Best Loss (neg eff): 1.5170 | 4.7s
✅ Gen 005/100 | Best Loss (neg eff): 1.4037 | 4.5s
✅ Gen 006/100 | Best Loss (neg eff): 1.5131 | 4.5s
✅ Gen 007/100 | Best Loss (neg eff): 1.1273 | 4.7s
✅ Gen 008/100 | Best Loss (neg eff): 1.6382 | 4.6s
✅ Gen 009/100 | Best Loss (neg eff): 1.4344 | 4.6s
✅ Gen 010/100 | Best Loss (neg eff): 1.4236 | 4.5s
✅ Gen 011/100 | Best Loss (neg eff): 1.1603 | 4.5s
✅ Gen 012/100 | Best Loss (neg eff): 1.2858 | 4.6s
✅ Gen 013/100 | Best Loss (neg eff): 1.4215 | 4.6s
✅ Gen 014/100 | Best Loss (neg eff): 1.2097 | 4.3s
✅ Gen 015/100 | Best Loss (neg eff): 1.1228 | 4.5s
✅ Gen 016/100 | Best Loss (neg eff): 0.8461 | 4.4s
✅ Gen 017/100 | Best Loss (neg eff): 0.9885 | 4.5s
✅ Gen 018/100 | Best Loss (neg eff): 0.7547 | 4.5s
✅ Gen 019/100 | Best Loss (neg eff): 0.7643 | 4.6s
✅ Gen 020/100 | Best Loss (neg eff): 0.6749 | 4.6s
✅ Gen 021/100 | Best Loss (neg eff): 0.4542 | 4.7s
✅ Gen 022/100 | Best Loss (neg eff): 0.5302 | 4.5s
✅ Gen 023/100 | Best Loss (neg eff): 0.3321 | 4.5s
✅ Gen 024/100 | Best Loss (neg eff): 0.4188 | 4.5s
✅ Gen 025/100 | Best Loss (neg eff): 0.2616 | 4.6s
✅ Gen 026/100 | Best Loss (neg eff): 0.1297 | 4.5s
✅ Gen 027/100 | Best Loss (neg eff): 0.3294 | 4.6s
✅ Gen 028/100 | Best Loss (neg eff): -0.1251 | 4.5s
✅ Gen 029/100 | Best Loss (neg eff): -0.1006 | 4.4s
✅ Gen 030/100 | Best Loss (neg eff): -0.4719 | 4.6s
✅ Gen 031/100 | Best Loss (neg eff): -0.4492 | 4.6s
✅ Gen 032/100 | Best Loss (neg eff): -0.6527 | 4.5s
✅ Gen 033/100 | Best Loss (neg eff): -1.3584 | 4.5s
✅ Gen 034/100 | Best Loss (neg eff): -0.6688 | 4.7s
✅ Gen 035/100 | Best Loss (neg eff): -1.3273 | 4.8s
✅ Gen 036/100 | Best Loss (neg eff): -1.3264 | 4.6s
✅ Gen 037/100 | Best Loss (neg eff): -1.2588 | 4.8s
✅ Gen 038/100 | Best Loss (neg eff): -1.3928 | 4.8s
✅ Gen 039/100 | Best Loss (neg eff): -1.9462 | 4.7s
✅ Gen 040/100 | Best Loss (neg eff): -1.6156 | 4.7s
✅ Gen 041/100 | Best Loss (neg eff): -1.8495 | 5.0s
✅ Gen 042/100 | Best Loss (neg eff): -1.8561 | 4.9s
✅ Gen 043/100 | Best Loss (neg eff): -2.1103 | 4.6s
✅ Gen 044/100 | Best Loss (neg eff): -1.7012 | 4.5s
✅ Gen 045/100 | Best Loss (neg eff): -1.7036 | 4.6s
✅ Gen 046/100 | Best Loss (neg eff): -2.0094 | 4.9s
✅ Gen 047/100 | Best Loss (neg eff): -2.1754 | 4.8s
✅ Gen 048/100 | Best Loss (neg eff): -1.7121 | 4.5s
✅ Gen 049/100 | Best Loss (neg eff): -1.8796 | 4.8s
✅ Gen 050/100 | Best Loss (neg eff): -1.8089 | 4.6s
✅ Gen 051/100 | Best Loss (neg eff): -30.7689 | 4.5s
✅ Gen 052/100 | Best Loss (neg eff): -1.7846 | 4.7s
✅ Gen 053/100 | Best Loss (neg eff): -1.9494 | 4.6s
✅ Gen 054/100 | Best Loss (neg eff): -1.8985 | 4.8s
✅ Gen 055/100 | Best Loss (neg eff): -1.8962 | 4.8s
✅ Gen 056/100 | Best Loss (neg eff): -1.5240 | 5.6s
✅ Gen 057/100 | Best Loss (neg eff): -1.4171 | 4.7s
✅ Gen 058/100 | Best Loss (neg eff): -30.5208 | 4.5s
✅ Gen 059/100 | Best Loss (neg eff): -1.3905 | 4.7s
✅ Gen 060/100 | Best Loss (neg eff): -1.9662 | 4.6s
✅ Gen 061/100 | Best Loss (neg eff): -1.9043 | 5.1s
✅ Gen 062/100 | Best Loss (neg eff): -1.8282 | 4.7s
✅ Gen 063/100 | Best Loss (neg eff): -1.8757 | 4.5s
✅ Gen 064/100 | Best Loss (neg eff): -1.6860 | 4.8s
✅ Gen 065/100 | Best Loss (neg eff): -1.8760 | 4.7s
✅ Gen 066/100 | Best Loss (neg eff): -1.5824 | 4.6s
✅ Gen 067/100 | Best Loss (neg eff): -1.9104 | 4.8s
✅ Gen 068/100 | Best Loss (neg eff): -1.8458 | 4.6s
✅ Gen 069/100 | Best Loss (neg eff): -1.8987 | 4.6s
✅ Gen 070/100 | Best Loss (neg eff): -1.7599 | 4.7s
✅ Gen 071/100 | Best Loss (neg eff): -2.2909 | 4.6s
✅ Gen 072/100 | Best Loss (neg eff): -1.6480 | 4.6s
✅ Gen 073/100 | Best Loss (neg eff): -1.7514 | 4.8s
✅ Gen 074/100 | Best Loss (neg eff): -1.9593 | 4.6s
✅ Gen 075/100 | Best Loss (neg eff): -2.1625 | 4.7s
✅ Gen 076/100 | Best Loss (neg eff): -2.2351 | 4.8s
✅ Gen 077/100 | Best Loss (neg eff): -3.1870 | 4.7s
✅ Gen 078/100 | Best Loss (neg eff): -1.9744 | 4.5s
✅ Gen 079/100 | Best Loss (neg eff): -2.0176 | 4.7s
✅ Gen 080/100 | Best Loss (neg eff): -1.7733 | 4.6s
✅ Gen 081/100 | Best Loss (neg eff): -2.1558 | 4.9s
✅ Gen 082/100 | Best Loss (neg eff): -31.1142 | 4.7s
✅ Gen 083/100 | Best Loss (neg eff): -31.3765 | 4.6s
✅ Gen 084/100 | Best Loss (neg eff): -2.2272 | 4.7s
✅ Gen 085/100 | Best Loss (neg eff): -30.6767 | 4.7s
✅ Gen 086/100 | Best Loss (neg eff): -1.5096 | 4.7s
✅ Gen 087/100 | Best Loss (neg eff): -30.1207 | 4.5s
✅ Gen 088/100 | Best Loss (neg eff): -1.8056 | 4.7s
✅ Gen 089/100 | Best Loss (neg eff): -29.8902 | 4.7s
✅ Gen 090/100 | Best Loss (neg eff): -2.6066 | 4.6s
✅ Gen 091/100 | Best Loss (neg eff): -1.6279 | 4.8s
✅ Gen 092/100 | Best Loss (neg eff): -1.9975 | 4.7s
✅ Gen 093/100 | Best Loss (neg eff): -2.0416 | 4.7s
✅ Gen 094/100 | Best Loss (neg eff): -2.0235 | 4.7s
✅ Gen 095/100 | Best Loss (neg eff): -2.7571 | 4.7s
✅ Gen 096/100 | Best Loss (neg eff): -1.9132 | 4.7s
✅ Gen 097/100 | Best Loss (neg eff): -1.6038 | 4.8s
✅ Gen 098/100 | Best Loss (neg eff): -30.4551 | 4.6s
✅ Gen 099/100 | Best Loss (neg eff): -1.6572 | 4.7s
✅ Gen 100/100 | Best Loss (neg eff): -1.9454 | 4.8s
   (stage wall-clock: 466.3s)
💾 Stage 'flock_gate' complete. Best efficiency: 31.3765. Saved hebbian_flock_gate_best.npy

======================================================================
🧬 STAGE: flock_gate_speed  ({'sensor_mode': 'quadrant', 'n_agents': 10, 'n_repeats': 3, 'max_battery': None, 'min_battery': None, 'nx': None, 'ny': None, 'use_battery_sensor': True, 'wind_enabled': False, 'gradient_map_path': None, 'freq_choices': (2.0, 4.0, 6.0), 'gate_enabled': True, 'n_gates': 1, 'finish_x_choices': (-2.5, -3.5, -4.5), 'gate_opening_width': 1.0, 'post_gate_distance': 1.5, 'max_steps': 400})
======================================================================
(15_w,30)-aCMA-ES (mu_w=8.6,w_1=20%) in dimension 920 (seed=714301, Sat Sep  5 12:32:33 2026)
✅ Gen 001/100 | Best Loss (neg eff): -4.0160 | 5.0s
✅ Gen 002/100 | Best Loss (neg eff): -3.8177 | 4.9s
✅ Gen 003/100 | Best Loss (neg eff): -4.0446 | 4.8s
✅ Gen 004/100 | Best Loss (neg eff): -33.7724 | 4.7s
✅ Gen 005/100 | Best Loss (neg eff): -4.8325 | 4.7s
✅ Gen 006/100 | Best Loss (neg eff): -4.1999 | 4.6s
✅ Gen 007/100 | Best Loss (neg eff): -3.5262 | 5.0s
✅ Gen 008/100 | Best Loss (neg eff): -33.6551 | 3.3s
✅ Gen 009/100 | Best Loss (neg eff): -35.0979 | 2.8s
✅ Gen 010/100 | Best Loss (neg eff): -31.3149 | 4.1s
✅ Gen 011/100 | Best Loss (neg eff): -32.6565 | 5.9s
✅ Gen 012/100 | Best Loss (neg eff): -33.3815 | 6.9s
✅ Gen 013/100 | Best Loss (neg eff): -32.3993 | 6.0s
✅ Gen 014/100 | Best Loss (neg eff): -33.8828 | 5.8s
✅ Gen 015/100 | Best Loss (neg eff): -32.4036 | 5.9s
✅ Gen 016/100 | Best Loss (neg eff): -33.3692 | 5.7s
✅ Gen 017/100 | Best Loss (neg eff): -4.1920 | 4.0s
✅ Gen 018/100 | Best Loss (neg eff): -34.1199 | 3.9s
✅ Gen 019/100 | Best Loss (neg eff): -34.6679 | 3.9s
✅ Gen 020/100 | Best Loss (neg eff): -34.4120 | 3.8s
✅ Gen 021/100 | Best Loss (neg eff): -33.3409 | 4.0s
✅ Gen 022/100 | Best Loss (neg eff): -34.8782 | 4.0s
✅ Gen 023/100 | Best Loss (neg eff): -34.1288 | 5.6s
✅ Gen 024/100 | Best Loss (neg eff): -34.7555 | 6.2s
✅ Gen 025/100 | Best Loss (neg eff): -33.8717 | 5.2s
✅ Gen 026/100 | Best Loss (neg eff): -34.6167 | 4.2s
✅ Gen 027/100 | Best Loss (neg eff): -34.4727 | 4.5s
✅ Gen 028/100 | Best Loss (neg eff): -34.9342 | 3.6s
✅ Gen 029/100 | Best Loss (neg eff): -33.6042 | 3.7s
✅ Gen 030/100 | Best Loss (neg eff): -35.4457 | 3.9s
✅ Gen 031/100 | Best Loss (neg eff): -34.5741 | 4.7s
✅ Gen 032/100 | Best Loss (neg eff): -34.6479 | 6.0s
✅ Gen 033/100 | Best Loss (neg eff): -34.9846 | 5.6s
